,date,value,community
3905,2012,98000,52
3906,2016,82000,52
3907,2012,95000,52
3908,2012,81500,52
3909,2012,83000,52
3910,2012,81500,52
3911,2012,78000,52
3912,2012,62750,52
3913,2012,65000,52
3914,2017,82500,52
3915,2016,79250,52
3916,2016,83250,52
3917,2016,83000,52
3918,2016,95000,52
3919,2016,99000,52
3920,2016,90500,52
3921,2016,74500,52
3922,2012,51000,53
3923,2012,52500,53
3924,2012,87500,53
3925,2012,84000,53
3926,2012,76000,53
3927,2017,80000,53
3928,2016,122500,53
3929,2016,82000,53
3930,2016,91250,53
3931,2016,53000,53
3932,2016,38000,53
3933,2016,82000,53
3934,2012,60000,53
3935,2016,46000,53
3936,2016,125000,53
3937,2012,52000,53
3938,2013,100000,53
3939,2012,84000,53
3940,2013,75000,53
3941,2013,60000,53
3942,2016,43000,53
3943,2013,98500,53
3944,2013,85000,53
3945,2013,44000,53
3946,2013,37750,53
3947,2013,60000,53
3948,2013,52000,53
3949,2013,68000,53
3950,2013,84500,53
3951,2013,95000,53
3952,2012,84500,53
3953,2012,72500,53
3954,2012,72500,53
3955,2012,46750,53
3956,2016,46000,53
3957,2016,81750,53
3958,2015,108500,53
3959,2014,55000,53
3960,2014,51000,53
3961,2014,42000,53
3962,2014,41500,53
3963,2014,36500,53
3964,2014,59000,53
3965,2014,87750,53
3966,2014,100500,53
3967,2016,82500,53
3968,2014,95000,53
3969,2014,95000,53
3970,2014,75000,53
3971,2014,72500,53
3972,2015,59000,53
3973,2015,108000,53
3974,2015,66000,53
3975,2015,45500,53
3976,2015,39750,53
3977,2015,106000,53
3978,2015,85000,53
3979,2015,88000,53
3980,2015,27250,53
3981,2015,55000,53
3982,2015,65000,53
3983,2016,26000,54
3984,2016,79000,54
3985,2016,79000,54
3986,2016,26000,54
3987,2016,26000,54
3988,2016,27500,54
3989,2016,27500,54
3990,2016,27500,54
3991,2016,26000,54
3992,2016,52500,54
3993,2014,74000,55
3994,2016,85000,55
3995,2016,83000,55
3996,2016,97500,55
3997,2016,105000,55
3998,2016,100000,55
3999,2016,108500,55
4000,2016,107000,55
4001,2015,107000,55
4002,2015,133500,55
4003,2015,92000,55
4004,2015,86000,55
4005,2015,75500,55
4006,2015,64750,55
4007,2015,50750,55
4008,2015,46500,55
4009,2015,68799,55
4010,2015,68799,55
4011,2015,77000,55
4012,2015,85000,55
4013,2014,92000,55
4014,2014,96000,55
4015,2014,92500,55
4016,2014,87000,55
4017,2014,79000,55
4018,2014,80000,55
4019,2014,31500,55
4020,2014,85000,55
4021,2016,89000,55
4022,2014,84500,55
4023,2016,104250,55
4024,2016,124500,55
4025,2013,121500,55
4026,2013,120000,55
4027,2013,120000,55
4028,2014,120000,55
4029,2013,131000,55
4030,2013,130000,55
4031,2013,132500,55
4032,2013,127000,55
4033,2013,124000,55
4034,2013,103000,55
4035,2013,112000,55
4036,2013,98000,55
4037,2013,107000,55
4038,2012,77000,55
4039,2012,113000,55
4040,2012,115000,55
4041,2012,115000,55
4042,2012,123000,55
4043,2012,120000,55
4044,2012,120000,55
4045,2012,99000,55
4046,2012,87000,55
4047,2012,85000,55
4048,2012,72000,55
4049,2012,71000,55
4050,2017,117500,55
4051,2016,103750,55
4052,2016,105750,55
4053,2014,65000,55
4054,2014,138000,56
4055,2013,215000,56
4056,2016,174000,56
4057,2016,169500,56
4058,2016,154000,56
4059,2016,151000,56
4060,2015,157000,56
4061,2015,161750,56
4062,2015,162000,56
4063,2015,162000,56
4064,2015,170000,56
4065,2015,160000,56
4066,2015,156000,56
4067,2015,148750,56
4068,2016,180000,56
4069,2015,149000,56
4070,2015,149000,56
4071,2015,154500,56
4072,2014,149500,56
4073,2014,167000,56
4074,2014,165000,56
4075,2014,156000,56
4076,2014,135000,56
4077,2014,135000,56
4078,2014,128750,56
4079,2014,136000,56
4080,2014,131250,56
4081,2014,132500,56
4082,2015,156500,56
4083,2014,145000,56
4084,2016,170000,56
4085,2016,195000,56
4086,2013,215000,56
4087,2013,219500,56
4088,2013,150000,56
4089,2013,218500,56
4090,2013,215000,56
4091,2013,210000,56
4092,2013,200000,56
4093,2013,192000,56
4094,2013,189500,56
4095,2012,185000,56
4096,2012,191000,56
4097,2012,195500,56
4098,2016,180000,56
4099,2012,196000,56
4100,2013,145000,56
4101,2012,190000,56
4102,2012,192000,56
4103,2012,192500,56
4104,2012,191000,56
4105,2012,190000,56
4106,2012,177500,56
4107,2017,174000,56
4108,2016,189500,56
4109,2016,189000,56
4110,2016,194500,56
4111,2016,187000,56
4112,2012,190000,56
4113,2012,189000,56
4114,2013,218250,56
4115,2013,180000,57
4116,2016,155000,57
4117,2016,155000,57
4118,2016,155000,57
4119,2016,157250,57
4120,2016,157250,57
4121,2016,158250,57
4122,2017,154000,57
4123,2016,140000,57
4124,2016,139500,57
4125,2016,144500,57
4126,2016,152500,57
4127,2016,150000,57
4128,2015,157000,57
4129,2015,139500,57
4130,2016,144500,57
4131,2015,157000,57
4132,2012,152000,57
4133,2012,162250,57
4134,2013,169000,57
4135,2013,163500,57
4136,2013,168000,57
4137,2013,153500,57
4138,2013,180000,57
4139,2013,175000,57
4140,2012,150000,57
4141,2012,175000,57
4142,2012,175000,57
4143,2012,186000,57
4144,2012,178500,57
4145,2012,170000,57
4146,2012,170000,57
4147,2012,168000,57
4148,2012,165000,57
4149,2015,149500,57
4150,2012,180000,57
4151,2015,147000,57
4152,2013,183500,57
4153,2013,129500,57
4154,2013,183000,57
4155,2013,178000,57
4156,2013,129500,57
4157,2015,150000,57
4158,2014,110000,57
4159,2014,106000,57
4160,2014,120000,57
4161,2014,125000,57
4162,2014,125000,57
4163,2014,110000,57
4164,2014,123500,57
4165,2014,114250,57
4166,2014,107000,57
4167,2014,88000,57
4168,2014,85500,57
4169,2015,100000,57
4170,2015,127500,57
4171,2015,128000,57
4172,2015,135000,57
4173,2015,128000,57
4174,2014,124000,57
4175,2015,138000,57
4176,2015,90000,58
4177,2015,87500,58
4178,2015,100000,58
4179,2015,90000,58
4180,2015,95000,58
4181,2015,110000,58
4182,2015,77750,58
4183,2016,85000,58
4184,2016,80000,58
4185,2016,82500,58
4186,2015,82250,58
4187,2015,90000,58
4188,2015,82000,58
4189,2014,97500,58
4190,2015,73000,58
4191,2014,73000,58
4192,2014,59500,58
4193,2014,90000,58
4194,2014,90000,58
4195,2016,100000,58
4196,2014,71000,58
4197,2014,59000,58
4198,2014,53750,58
4199,2014,63500,58
4200,2014,64000,58
4201,2014,65000,58
4202,2014,65000,58
4203,2015,72000,58
4204,2016,102750,58
4205,2012,146000,58
4206,2016,117500,58
4207,2013,165000,58
4208,2013,159500,58
4209,2013,159000,58
4210,2013,142250,58
4211,2013,158000,58
4212,2013,65000,58
4213,2013,169500,58
4214,2013,175000,58
4215,2013,124000,58
4216,2013,117500,58
4217,2013,157000,58
4218,2012,144000,58
4219,2012,143750,58
4220,2016,122000,58
4221,2012,147000,58
4222,2012,160000,58
4223,2012,137750,58
4224,2012,139500,58
4225,2012,146000,58
4226,2012,138000,58
4227,2012,130000,58
4228,2012,146500,58
4229,2017,146500,58
4230,2016,136500,58
4231,2016,77750,58
4232,2016,138000,58
4233,2016,137000,58
4234,2016,137000,58
4235,2012,150000,58
4236,2013,60000,58
4237,2014,70000,59
4238,2013,152500,59
4239,2016,205000,59
4240,2016,205000,59
4241,2016,195000,59
4242,2016,118000,59
4243,2016,114000,59
4244,2015,139000,59
4245,2015,155750,59
4246,2015,172500,59
4247,2015,186500,59
4248,2015,189250,59
4249,2015,180750,59
4250,2015,201500,59
4251,2016,220000,59
4252,2015,201500,59
4253,2015,165000,59
4254,2015,205000,59
4255,2015,200000,59
4256,2014,200000,59
4257,2014,175500,59
4258,2014,198000,59
4259,2014,198500,59
4260,2014,162500,59
4261,2014,149500,59
4262,2014,199000,59
4263,2014,199000,59
4264,2014,100000,59
4265,2015,158000,59
4266,2016,168000,59
4267,2014,125000,59
4268,2016,191500,59
4269,2014,99000,59
4270,2013,228000,59
4271,2013,218500,59
4272,2013,208500,59
4273,2013,180000,59
4274,2013,215000,59
4275,2013,207500,59
4276,2013,265000,59
4277,2013,245000,59
4278,2013,195500,59
4279,2013,181750,59
4280,2012,183000,59
4281,2012,185500,59
4282,2012,165500,59
4283,2012,164000,59
4284,2012,184500,59
4285,2012,192500,59
4286,2012,202500,59
4287,2012,170000,59
4288,2012,176000,59
4289,2012,135000,59
4290,2012,135000,59
4291,2012,141000,59
4292,2017,141500,59
4293,2016,148500,59
4294,2016,127000,59
4295,2016,160000,59
4296,2013,139500,59
4297,2016,191500,59
4298,2012,343000,60
4299,2016,305000,60
4300,2016,355000,60
4301,2016,356000,60
4302,2016,350500,60
4303,2016,341250,60
4304,2015,345000,60
4305,2015,325250,60
4306,2015,288000,60
4307,2015,288000,60
4308,2015,300000,60
4309,2015,240000,60
4310,2015,285000,60
4311,2015,238750,60
4312,2015,280000,60
4313,2015,260000,60
4314,2015,240000,60
4315,2015,240000,60
4316,2014,240000,60
4317,2014,345000,60
4318,2014,288000,60
4319,2014,268000,60
4320,2014,251500,60
4321,2014,275000,60
4322,2014,268000,60
4323,2014,305000,60
4324,2014,264000,60
4325,2016,332000,60
4326,2016,348500,60
4327,2016,308000,60
4328,2016,299500,60
4329,2013,282500,60
4330,2013,322000,60
4331,2013,300000,60
4332,2013,337500,60
4333,2013,345000,60
4334,2013,373000,60
4335,2013,360000,60
4336,2013,332000,60
4337,2013,327750,60
4338,2013,372000,60
4339,2013,346500,60
4340,2012,309000,60
4341,2014,260000,60
4342,2012,300000,60
4343,2012,277500,60
4344,2012,300250,60
4345,2012,315000,60
4346,2012,305000,60
4347,2012,305000,60
4348,2012,291000,60
4349,2012,285000,60
4350,2012,238000,60
4351,2017,302500,60
4352,2016,305000,60
4353,2016,329000,60
4354,2016,295000,60
4355,2012,265000,60
4356,2014,222000,60
4357,2014,200000,60
4358,2013,220000,60
4359,2016,34000,61
4360,2016,50000,61
4361,2016,40500,61
4362,2015,57000,61
4363,2015,34500,61
4364,2015,39000,61
4365,2015,35000,61
4366,2015,80000,61
4367,2015,67000,61
4368,2015,35000,61
4369,2015,35000,61
4370,2015,24500,61
4371,2015,32000,61
4372,2013,192500,61
4373,2015,32000,61
4374,2014,24500,61
4375,2014,25750,61
4376,2014,26500,61
4377,2014,26500,61
4378,2014,27000,61
4379,2014,26500,61
4380,2014,27000,61
4381,2014,28000,61
4382,2014,25000,61
4383,2014,28500,61
4384,2014,22000,61
4385,2014,112500,61
4386,2016,39000,61
4387,2015,29500,61
4388,2016,38000,61
4389,2016,40000,61
4390,2013,47500,61
4391,2013,70000,61
4392,2013,49000,61
4393,2013,45000,61
4394,2013,45000,61
4395,2013,90000,61
4396,2013,47600,61
4397,2013,39000,61
4398,2012,39000,61
4399,2012,72000,61
4400,2012,67500,61
4401,2012,59000,61
4402,2016,33250,61
4403,2012,43000,61
4404,2012,32000,61
4405,2012,45000,61
4406,2012,45000,61
4407,2012,50000,61
4408,2012,46250,61
4409,2012,48750,61
4410,2017,53500,61
4411,2016,73250,61
4412,2016,60000,61
4413,2016,60000,61
4414,2016,43500,61
4415,2016,40000,61
4416,2012,38000,61
4417,2013,20000,61
4418,2013,245000,61
4419,2014,130000,61
4420,2016,225000,61
4421,2016,60000,61
4422,2016,150000,61
4423,2016,169000,61
4424,2017,189000,61
4425,2012,225000,61
4426,2012,224500,61
4427,2012,266000,61
4428,2012,245500,61
4429,2012,230500,61
4430,2012,235000,61
4431,2016,250000,61
4432,2012,230500,61
4433,2012,284750,61
4434,2012,292500,61
4435,2012,218000,61
4436,2012,183000,61
4437,2013,168000,61
4438,2013,249900,61
4439,2013,176450,61
4440,2013,261000,61
4441,2013,225000,61
4442,2013,187500,61
4443,2013,147500,61
4444,2012,284750,61
4445,2016,225000,61
4446,2016,268500,61
4447,2016,255000,61
4448,2014,117000,61
4449,2014,238000,61
4450,2014,238000,61
4451,2014,238000,61
4452,2014,155000,61
4453,2014,155000,61
4454,2014,220000,61
4455,2014,215000,61
4456,2014,265000,61
4457,2015,215000,61
4458,2015,71250,61
4459,2015,40000,61
4460,2015,62000,61
4461,2015,166000,61
4462,2015,155000,61
4463,2015,166000,61
4464,2015,142000,61
4465,2015,165000,61
4466,2015,165000,61
4467,2015,180000,61
4468,2015,194000,61
4469,2016,194000,61
4470,2016,92500,61
4471,2016,173750,61
4472,2016,255000,61
4473,2013,150000,61
4474,2013,150000,61
4475,2013,222000,61
4476,2013,20000,61
4477,2014,68250,61
4478,2014,94000,61
4479,2012,155000,62
4480,2012,150000,62
4481,2012,150000,62
4482,2012,149500,62
4483,2012,152500,62
4484,2012,151500,62
4485,2012,157000,62
4486,2012,177000,62
4487,2012,151000,62
4488,2012,151000,62
4489,2013,150000,62
4490,2013,157500,62
4491,2013,166000,62
4492,2013,167000,62
4493,2013,169500,62
4494,2013,185000,62
4495,2013,172500,62
4496,2013,165000,62
4497,2013,165000,62
4498,2014,119000,62
4499,2014,95000,62
4500,2014,95000,62
4501,2014,97000,62
4502,2014,99000,62
4503,2014,105000,62
4504,2013,114000,62
4505,2012,155000,62
4506,2014,110000,62
4507,2014,123500,62
4508,2016,150000,62
4509,2014,130000,62
4510,2014,115000,62
4511,2014,105000,62
4512,2014,108500,62
4513,2015,125000,62
4514,2015,123250,62
4515,2015,112000,62
4516,2015,112000,62
4517,2015,120500,62
4518,2015,121000,62
4519,2015,102000,62
4520,2015,110500,62
4521,2015,113000,62
4522,2017,155000,62
4523,2015,129000,62
4524,2015,130000,62
4525,2016,127000,62
4526,2016,138000,62
4527,2016,134000,62
4528,2016,132500,62
4529,2016,140000,62
4530,2016,140000,62
4531,2016,140000,62
4532,2013,160500,62
4533,2016,144000,62
4534,2016,150000,62
4535,2016,150000,62
4536,2016,150000,62
4537,2015,130000,62
4538,2012,169000,62
4539,2013,127500,62
4540,2013,140000,63
4541,2016,80000,63
4542,2016,84250,63
4543,2016,78000,63
4544,2015,78000,63
4545,2015,54250,63
4546,2015,82750,63
4547,2015,90000,63
4548,2015,87000,63
4549,2015,84500,63
4550,2015,72000,63
4551,2015,67550,63
4552,2015,67100,63
4553,2015,68000,63
4554,2015,65000,63
4555,2015,64000,63
4556,2014,60000,63
4557,2014,63000,63
4558,2014,66000,63
4559,2014,65000,63
4560,2014,57000,63
4561,2013,79000,63
4562,2013,71250,63
4563,2014,80000,63
4564,2014,55000,63
4565,2014,66500,63
4566,2014,65750,63
4567,2014,63000,63
4568,2016,75000,63
4569,2014,73500,63
4570,2016,75000,63
4571,2016,102500,63
4572,2013,150000,63
4573,2013,135000,63
4574,2013,115000,63
4575,2013,121000,63
4576,2013,96500,63
4577,2013,85500,63
4578,2013,83000,63
4579,2013,116102,63
4580,2013,151000,63
4581,2012,150000,63
4582,2012,127500,63
4583,2012,110000,63
4584,2012,125000,63
4585,2012,115000,63
4586,2012,114000,63
4587,2012,115250,63
4588,2012,130000,63
4589,2012,130000,63
4590,2012,119000,63
4591,2012,97750,63
4592,2012,98000,63
4593,2017,95000,63
4594,2016,97500,63
4595,2016,81500,63
4596,2016,118500,63
4597,2016,109000,63
4598,2016,124000,63
4599,2016,90000,63
4600,2014,69000,63
4601,2014,122500,64
4602,2014,105000,64
4603,2012,140000,64
4604,2012,146000,64
4605,2012,176000,64
4606,2012,180000,64
4607,2012,176000,64
4608,2012,180000,64
4609,2012,166000,64
4610,2012,175500,64
4611,2012,171000,64
4612,2012,185000,64
4613,2012,187000,64
4614,2012,185000,64
4615,2013,190000,64
4616,2013,175204,64
4617,2013,177500,64
4618,2013,197750,64
4619,2013,199500,64
4620,2013,199500,64
4621,2013,197000,64
4622,2013,192750,64
4623,2013,195000,64
4624,2013,192000,64
4625,2014,110000,64
4626,2014,110500,64
4627,2014,120500,64
4628,2014,126500,64
4629,2013,115000,64
4630,2017,145000,64
4631,2016,151500,64
4632,2013,101250,64
4633,2016,142500,64
4634,2016,142500,64
4635,2014,125000,64
4636,2014,127000,64
4637,2014,120000,64
4638,2014,120000,64
4639,2014,117500,64
4640,2014,125500,64
4641,2015,121000,64
4642,2015,128750,64
4643,2015,140000,64
4644,2015,135000,64
4645,2015,130000,64
4646,2015,141500,64
4647,2015,125000,64
4648,2015,141000,64
4649,2015,147000,64
4650,2016,163000,64
4651,2016,175250,64
4652,2016,176750,64
4653,2016,157000,64
4654,2016,150000,64
4655,2016,157000,64
4656,2016,152000,64
4657,2016,130000,64
4658,2015,135750,64
4659,2015,140000,64
4660,2015,140000,64
4661,2016,150000,64
4662,2015,126000,65
4663,2015,130000,65
4664,2015,127500,65
4665,2015,122000,65
4666,2015,132250,65
4667,2016,129000,65
4668,2015,143250,65
4669,2015,145000,65
4670,2015,133750,65
4671,2016,135000,65
4672,2015,121500,65
4673,2015,145000,65
4674,2015,108689,65
4675,2013,115000,65
4676,2014,107379,65
4677,2014,108500,65
4678,2014,122000,65
4679,2014,109000,65
4680,2014,120000,65
4681,2014,104500,65
4682,2014,116000,65
4683,2014,133250,65
4684,2014,135000,65
4685,2014,134000,65
4686,2014,120000,65
4687,2014,123000,65
4688,2016,132000,65
4689,2015,107379,65
4690,2016,135000,65
4691,2012,155000,65
4692,2016,130000,65
4693,2013,112500,65
4694,2013,156000,65
4695,2013,176250,65
4696,2013,186750,65
4697,2013,183500,65
4698,2013,170000,65
4699,2013,164500,65
4700,2013,160000,65
4701,2013,167500,65
4702,2012,175000,65
4703,2012,170000,65
4704,2012,156500,65
4705,2012,156000,65
4706,2012,160000,65
4707,2012,160000,65
4708,2012,157500,65
4709,2012,140250,65
4710,2012,147000,65
4711,2012,135000,65
4712,2012,140000,65
4713,2017,145000,65
4714,2016,150000,65
4715,2016,144750,65
4716,2016,140000,65
4717,2016,143000,65
4718,2016,136500,65
4719,2016,130000,65
4720,2016,130000,65
4721,2013,165000,65
4722,2013,172500,65
4723,2014,50000,66
4724,2016,71500,66
4725,2016,70000,66
4726,2016,61500,66
4727,2016,61000,66
4728,2016,66500,66
4729,2015,65000,66
4730,2015,70000,66
4731,2015,67000,66
4732,2015,67000,66
4733,2015,62250,66
4734,2015,64000,66
4735,2015,60000,66
4736,2016,75000,66
4737,2015,62000,66
4738,2015,59500,66
4739,2015,62000,66
4740,2015,62000,66
4741,2014,57000,66
4742,2014,50000,66
4743,2014,53500,66
4744,2014,53500,66
4745,2014,64500,66
4746,2014,58000,66
4747,2014,52000,66
4748,2014,51500,66
4749,2014,51500,66
4750,2015,59000,66
4751,2014,51000,66
4752,2016,73000,66
4753,2016,80000,66
4754,2013,104500,66
4755,2013,105000,66
4756,2013,122000,66
4757,2013,128000,66
4758,2013,124000,66
4759,2013,119500,66
4760,2013,110250,66
4761,2013,105250,66
4762,2013,130000,66
4763,2013,118000,66
4764,2012,120000,66
4765,2012,114000,66
4766,2016,80000,66
4767,2012,105500,66
4768,2012,95000,66
4769,2012,95000,66
4770,2012,89000,66
4771,2012,82500,66
4772,2012,75000,66
4773,2012,71500,66
4774,2012,75000,66
4775,2012,75000,66
4776,2017,80000,66
4777,2016,85000,66
4778,2016,95000,66
4779,2016,82500,66
4780,2012,104000,66
4781,2014,54500,66
4782,2013,52500,66
4783,2013,50000,66
4784,2016,28000,67
4785,2016,33000,67
4786,2016,33000,67
4787,2015,33000,67
4788,2015,52000,67
4789,2015,50000,67
4790,2015,41500,67
4791,2015,34000,67
4792,2015,30000,67
4793,2015,30000,67
4794,2015,30050,67
4795,2015,30500,67
4796,2015,30050,67
4797,2013,26501,67
4798,2015,57500,67
4799,2014,57500,67
4800,2014,36450,67
4801,2014,40000,67
4802,2014,30000,67
4803,2014,28750,67
4804,2014,26000,67
4805,2014,25000,67
4806,2014,23000,67
4807,2014,30000,67
4808,2014,69000,67
4809,2014,69000,67
4810,2014,20000,67
4811,2016,29000,67
4812,2015,46250,67
4813,2016,30000,67
4814,2016,23750,67
4815,2013,28500,67
4816,2013,37750,67
4817,2013,40000,67
4818,2013,35500,67
4819,2013,30000,67
4820,2013,32500,67
4821,2013,28250,67
4822,2013,27444,67
4823,2013,27000,67
4824,2012,26500,67
4825,2012,27000,67
4826,2012,30500,67
4827,2016,25250,67
4828,2012,40500,67
4829,2012,32000,67
4830,2012,27500,67
4831,2012,30000,67
4832,2012,35000,67
4833,2012,40000,67
4834,2012,56000,67
4835,2012,56000,67
4836,2017,66500,67
4837,2016,23000,67
4838,2016,23000,67
4839,2016,25000,67
4840,2016,25000,67
4841,2012,52500,67
4842,2013,23500,67
4843,2016,29000,67
4844,2013,25000,67
4845,2016,72000,68
4846,2016,42000,68
4847,2016,96000,68
4848,2016,42000,68
4849,2016,41000,68
4850,2016,41000,68
4851,2016,30500,68
4852,2016,20000,68
4853,2017,20000,68
4854,2012,40000,68
4855,2012,43250,68
4856,2012,110750,68
4857,2012,87000,68
4858,2013,44000,68
4859,2012,53500,68
4860,2012,20000,68
4861,2012,45000,68
4862,2012,45000,68
4863,2012,92000,68
4864,2012,85500,68
4865,2012,85500,68
4866,2013,168000,68
4867,2013,40000,68
4868,2013,40000,68
4869,2013,35000,68
4870,2013,30000,68
4871,2013,30000,68
4872,2016,72000,68
4873,2012,53500,68
4874,2016,78500,68
4875,2016,25500,68
4876,2013,23750,68
4877,2013,24500,68
4878,2014,57500,68
4879,2014,57500,68
4880,2014,89000,68
4881,2014,32750,68
4882,2014,43000,68
4883,2014,22500,68
4884,2014,45000,68
4885,2014,45000,68
4886,2014,45000,68
4887,2014,43000,68
4888,2016,85000,68
4889,2014,47000,68
4890,2015,35500,68
4891,2015,35250,68
4892,2015,35250,68
4893,2015,45500,68
4894,2015,40000,68
4895,2015,40000,68
4896,2015,95000,68
4897,2015,95000,68
4898,2015,95000,68
4899,2015,24000,68
4900,2015,24750,68
4901,2015,24750,68
4902,2014,51000,68
4903,2013,38000,68
4904,2013,125000,69
4905,2013,100000,69
4906,2016,120000,69
4907,2016,65000,69
4908,2016,65000,69
4909,2016,120000,69
4910,2016,137500,69
4911,2017,125000,69
4912,2012,121500,69
4913,2012,89500,69
4914,2012,102500,69
4915,2012,102500,69
4916,2012,140000,69
4917,2012,135500,69
4918,2016,167750,69
4919,2012,108000,69
4920,2012,94000,69
4921,2012,95000,69
4922,2012,125000,69
4923,2012,120000,69
4924,2013,127000,69
4925,2013,91250,69
4926,2013,91250,69
4927,2013,119750,69
4928,2013,136000,69
4929,2013,109750,69
4930,2013,79500,69
4931,2013,79500,69
4932,2012,119000,69
4933,2013,90000,69
4934,2016,120000,69
4935,2016,92000,69
4936,2014,134000,69
4937,2014,118500,69
4938,2014,97750,69
4939,2014,104500,69
4940,2014,71000,69
4941,2014,51000,69
4942,2014,50000,69
4943,2014,50000,69
4944,2014,50000,69
4945,2014,80000,69
4946,2014,92000,69
4947,2014,90250,69
4948,2015,40500,69
4949,2016,55000,69
4950,2015,65000,69
4951,2015,57750,69
4952,2015,36500,69
4953,2015,40050,69
4954,2015,43750,69
4955,2015,75000,69
4956,2015,106500,69
4957,2015,105000,69
4958,2015,100000,69
4959,2015,102500,69
4960,2016,111500,69
4961,2016,111000,69
4962,2016,108000,69
4963,2015,40500,69
4964,2013,150000,69
4965,2013,172000,70
4966,2013,177500,70
4967,2016,134000,70
4968,2015,117500,70
4969,2015,114000,70
4970,2015,117000,70
4971,2015,123000,70
4972,2015,131000,70
4973,2015,125000,70
4974,2015,102000,70
4975,2015,89000,70
4976,2015,87000,70
4977,2015,100000,70
4978,2014,104000,70
4979,2014,119000,70
4980,2015,115500,70
4981,2014,124500,70
4982,2014,120000,70
4983,2014,91250,70
4984,2014,98000,70
4985,2014,101500,70
4986,2014,120000,70
4987,2014,101000,70
4988,2014,101000,70
4989,2014,102000,70
4990,2013,105000,70
4991,2013,167500,70
4992,2013,172000,70
4993,2013,169000,70
4994,2014,103000,70
4995,2015,115000,70
4996,2016,120000,70
4997,2016,148500,70
4998,2013,175000,70
4999,2013,158000,70
5000,2013,160000,70
5001,2013,175000,70
5002,2012,175000,70
5003,2012,168000,70
5004,2012,165000,70
5005,2012,160000,70
5006,2012,160000,70
5007,2012,155000,70
5008,2012,155000,70
5009,2012,140000,70
5010,2012,135000,70
5011,2012,122000,70
5012,2012,130000,70
5013,2012,138500,70
5014,2017,130000,70
5015,2016,134000,70
5016,2016,130000,70
5017,2016,129000,70
5018,2016,130000,70
5019,2016,130500,70
5020,2016,138000,70
5021,2016,132000,70
5022,2016,129500,70
5023,2013,163000,70
5024,2016,148500,70
5025,2013,175000,70
5026,2013,113000,70
5027,2013,164500,70
5028,2013,115000,70
5029,2016,130250,70
5030,2016,127750,70
5031,2016,120000,70
5032,2016,130750,70
5033,2015,133250,70
5034,2015,128500,70
5035,2015,123000,70
5036,2015,128250,70
5037,2015,135000,70
5038,2015,134500,70
5039,2015,121000,70
5040,2015,95500,70
5041,2016,141250,70
5042,2015,116000,70
5043,2015,103000,70
5044,2015,102000,70
5045,2014,101000,70
5046,2014,90500,70
5047,2014,90000,70
5048,2014,97250,70
5049,2014,103250,70
5050,2014,109500,70
5051,2014,119000,70
5052,2014,128000,70
5053,2014,128250,70
5054,2014,115000,70
5055,2015,106450,70
5056,2016,148500,70
5057,2016,147000,70
5058,2014,116000,70
5059,2013,178000,70
5060,2013,180000,70
5061,2013,198000,70
5062,2013,188500,70
5063,2013,195000,70
5064,2013,160000,70
5065,2013,160000,70
5066,2013,157000,70
5067,2012,165000,70
5068,2012,158000,70
5069,2012,160000,70
5070,2012,159500,70
5071,2012,163000,70
5072,2014,115000,70
5073,2012,167500,70
5074,2012,175000,70
5075,2012,170250,70
5076,2012,162500,70
5077,2012,159250,70
5078,2012,147000,70
5079,2012,146750,70
5080,2017,141500,70
5081,2016,145000,70
5082,2016,151500,70
5083,2016,155000,70
5084,2016,150000,70
5085,2016,148500,70
5086,2013,114000,70
5087,2013,144000,71
5088,2013,73000,71
5089,2014,56750,71
5090,2016,127500,71
5091,2016,135000,71
5092,2016,127500,71
5093,2016,129000,71
5094,2016,119000,71
5095,2017,109000,71
5096,2012,119000,71
5097,2012,124750,71
5098,2012,123000,71
5099,2012,78250,71
5100,2012,129000,71
5101,2012,137000,71
5102,2012,137500,71
5103,2012,118000,71
5104,2012,125000,71
5105,2012,99000,71
5106,2012,139500,71
5107,2012,100000,71
5108,2013,135000,71
5109,2013,105000,71
5110,2013,147500,71
5111,2013,139000,71
5112,2013,139000,71
5113,2013,136000,71
5114,2013,124000,71
5115,2016,115000,71
5116,2013,60500,71
5117,2016,117000,71
5118,2016,68450,71
5119,2014,60500,71
5120,2014,94000,71
5121,2014,105000,71
5122,2014,105000,71
5123,2014,110000,71
5124,2014,82000,71
5125,2014,75000,71
5126,2014,68000,71
5127,2014,80000,71
5128,2014,113500,71
5129,2014,140250,71
5130,2015,115000,71
5131,2015,110000,71
5132,2015,106500,71
5133,2015,66000,71
5134,2015,55000,71
5135,2015,51649,71
5136,2015,79000,71
5137,2015,122000,71
5138,2015,120000,71
5139,2015,115000,71
5140,2015,107500,71
5141,2015,107500,71
5142,2016,80500,71
5143,2016,63500,71
5144,2016,92500,71
5145,2016,115000,71
5146,2013,150000,71
5147,2013,146000,71
5148,2016,271000,72
5149,2016,265000,72
5150,2016,244000,72
5151,2015,239000,72
5152,2015,240000,72
5153,2015,245000,72
5154,2015,270000,72
5155,2015,286000,72
5156,2015,295000,72
5157,2015,264000,72
5158,2015,234000,72
5159,2015,228000,72
5160,2015,227000,72
5161,2016,300250,72
5162,2016,292000,72
5163,2014,244500,72
5164,2014,232500,72
5165,2014,230000,72
5166,2014,230000,72
5167,2014,236500,72
5168,2014,250000,72
5169,2014,265000,72
5170,2014,240000,72
5171,2014,201000,72
5172,2014,227500,72
5173,2014,230000,72
5174,2013,228000,72
5175,2014,211250,72
5176,2015,231250,72
