,station_id,stationname,date,daytype,rides,community code
760985,41660,Lake/State,2015-08-24,W,23600,32
760706,41420,Addison-North Main,2015-08-24,W,12171,6
760799,41450,Chicago/State,2015-08-24,W,16545,4
757606,40330,Grand/State,2015-08-24,W,13283,8
759218,40890,O'Hare Airport,2015-08-24,W,12781,76
760458,41320,Belmont-North Main,2015-08-24,W,12492,6
759807,41090,Monroe/State,2015-08-24,W,12234,32
757389,40260,State/Lake,2015-08-24,W,12189,32
757730,40370,Washington/Dearborn,2015-08-24,W,11791,32
757948,40450,95th/Dan Ryan,2015-08-25,W,11543,49
757762,40380,Clark/Lake,2015-08-25,W,21986,32
760800,41450,Chicago/State,2015-08-25,W,16803,4
760459,41320,Belmont-North Main,2015-08-25,W,12487,6
757607,40330,Grand/State,2015-08-25,W,12345,8
757731,40370,Washington/Dearborn,2015-08-25,W,12135,32
759808,41090,Monroe/State,2015-08-25,W,11585,32
759219,40890,O'Hare Airport,2015-08-25,W,11206,76
757390,40260,State/Lake,2015-08-25,W,12065,32
760986,41660,Lake/State,2015-08-25,W,22242,32
757949,40450,95th/Dan Ryan,2015-08-26,W,11478,49
759220,40890,O'Hare Airport,2015-08-26,W,11338,76
760987,41660,Lake/State,2015-08-26,W,22305,32
757763,40380,Clark/Lake,2015-08-26,W,22043,32
760801,41450,Chicago/State,2015-08-26,W,16207,4
760460,41320,Belmont-North Main,2015-08-26,W,12451,6
757608,40330,Grand/State,2015-08-26,W,12409,8
757391,40260,State/Lake,2015-08-26,W,12402,32
757732,40370,Washington/Dearborn,2015-08-26,W,11952,32
759809,41090,Monroe/State,2015-08-26,W,11397,32
760988,41660,Lake/State,2015-08-27,W,24199,32
757764,40380,Clark/Lake,2015-08-27,W,22356,32
760802,41450,Chicago/State,2015-08-27,W,17542,4
757609,40330,Grand/State,2015-08-27,W,14196,8
757733,40370,Washington/Dearborn,2015-08-27,W,12154,32
759221,40890,O'Hare Airport,2015-08-27,W,13146,76
760709,41420,Addison-North Main,2015-08-27,W,12877,6
757392,40260,State/Lake,2015-08-27,W,12539,32
757950,40450,95th/Dan Ryan,2015-08-27,W,11696,49
760461,41320,Belmont-North Main,2015-08-27,W,13173,6
760989,41660,Lake/State,2015-08-28,W,22744,32
757765,40380,Clark/Lake,2015-08-28,W,21322,32
757610,40330,Grand/State,2015-08-28,W,13972,8
760648,41400,Roosevelt,2015-08-28,W,10962,33
759811,41090,Monroe/State,2015-08-28,W,11082,32
757951,40450,95th/Dan Ryan,2015-08-28,W,11403,49
757734,40370,Washington/Dearborn,2015-08-28,W,11692,32
760462,41320,Belmont-North Main,2015-08-28,W,13116,6
759222,40890,O'Hare Airport,2015-08-28,W,14556,76
760803,41450,Chicago/State,2015-08-28,W,17064,4
760990,41660,Lake/State,2015-08-29,A,17598,32
757952,40450,95th/Dan Ryan,2015-08-29,A,7072,49
757766,40380,Clark/Lake,2015-08-29,A,7679,32
760649,41400,Roosevelt,2015-08-29,A,8816,33
760804,41450,Chicago/State,2015-08-29,A,14836,4
759223,40890,O'Hare Airport,2015-08-29,A,10236,76
760463,41320,Belmont-North Main,2015-08-29,A,10743,6
760711,41420,Addison-North Main,2015-08-29,A,12163,6
760153,41220,Fullerton,2015-08-29,A,8865,7
757611,40330,Grand/State,2015-08-29,A,13950,8
757953,40450,95th/Dan Ryan,2015-08-30,U,5900,49
757767,40380,Clark/Lake,2015-08-30,U,6721,32
760154,41220,Fullerton,2015-08-30,U,6949,7
760712,41420,Addison-North Main,2015-08-30,U,6274,6
760464,41320,Belmont-North Main,2015-08-30,U,8465,6
757612,40330,Grand/State,2015-08-30,U,10012,8
759224,40890,O'Hare Airport,2015-08-30,U,11387,76
760991,41660,Lake/State,2015-08-30,U,11772,32
760650,41400,Roosevelt,2015-08-30,U,7330,33
760805,41450,Chicago/State,2015-08-30,U,11012,4
757396,40260,State/Lake,2015-08-31,W,11921,32
760992,41660,Lake/State,2015-08-31,W,23060,32
757768,40380,Clark/Lake,2015-08-31,W,21590,32
760806,41450,Chicago/State,2015-08-31,W,16578,4
760713,41420,Addison-North Main,2015-08-31,W,13132,6
757613,40330,Grand/State,2015-08-31,W,12616,8
759225,40890,O'Hare Airport,2015-08-31,W,12313,76
759814,41090,Monroe/State,2015-08-31,W,12150,32
760465,41320,Belmont-North Main,2015-08-31,W,12036,6
757737,40370,Washington/Dearborn,2015-08-31,W,11723,32
762166,40380,Clark/Lake,2015-09-01,W,21862,32
764776,41320,Belmont-North Main,2015-09-01,W,12931,6
765016,41420,Addison-North Main,2015-09-01,W,12800,6
764146,41090,Monroe/State,2015-09-01,W,12484,32
762136,40370,Washington/Dearborn,2015-09-01,W,12428,32
762016,40330,Grand/State,2015-09-01,W,12412,8
761806,40260,State/Lake,2015-09-01,W,12301,32
762346,40450,95th/Dan Ryan,2015-09-01,W,12083,49
765106,41450,Chicago/State,2015-09-01,W,17142,4
765286,41660,Lake/State,2015-09-01,W,24409,32
762017,40330,Grand/State,2015-09-02,W,12723,8
762167,40380,Clark/Lake,2015-09-02,W,21617,32
765107,41450,Chicago/State,2015-09-02,W,16672,4
764777,41320,Belmont-North Main,2015-09-02,W,12933,6
764477,41220,Fullerton,2015-09-02,W,12083,7
761807,40260,State/Lake,2015-09-02,W,12318,32
765287,41660,Lake/State,2015-09-02,W,23411,32
762137,40370,Washington/Dearborn,2015-09-02,W,12065,32
764147,41090,Monroe/State,2015-09-02,W,12328,32
765017,41420,Addison-North Main,2015-09-02,W,12911,6
761808,40260,State/Lake,2015-09-03,W,12000,32
765288,41660,Lake/State,2015-09-03,W,22906,32
762168,40380,Clark/Lake,2015-09-03,W,22428,32
765108,41450,Chicago/State,2015-09-03,W,16634,4
764958,41400,Roosevelt,2015-09-03,W,14524,33
762018,40330,Grand/State,2015-09-03,W,12117,8
763578,40890,O'Hare Airport,2015-09-03,W,13925,76
764778,41320,Belmont-North Main,2015-09-03,W,13034,6
762138,40370,Washington/Dearborn,2015-09-03,W,12583,32
762348,40450,95th/Dan Ryan,2015-09-03,W,12321,49
764479,41220,Fullerton,2015-09-04,W,12286,7
762169,40380,Clark/Lake,2015-09-04,W,20399,32
765109,41450,Chicago/State,2015-09-04,W,17895,4
763579,40890,O'Hare Airport,2015-09-04,W,16948,76
765019,41420,Addison-North Main,2015-09-04,W,15715,6
762019,40330,Grand/State,2015-09-04,W,14718,8
764779,41320,Belmont-North Main,2015-09-04,W,13145,6
762139,40370,Washington/Dearborn,2015-09-04,W,12378,32
762349,40450,95th/Dan Ryan,2015-09-04,W,12000,49
765289,41660,Lake/State,2015-09-04,W,23916,32
762350,40450,95th/Dan Ryan,2015-09-05,A,7342,49
761810,40260,State/Lake,2015-09-05,A,7751,32
764480,41220,Fullerton,2015-09-05,A,9382,7
764960,41400,Roosevelt,2015-09-05,A,10767,33
764780,41320,Belmont-North Main,2015-09-05,A,11574,6
763580,40890,O'Hare Airport,2015-09-05,A,12123,76
762020,40330,Grand/State,2015-09-05,A,14225,8
765110,41450,Chicago/State,2015-09-05,A,14518,4
765020,41420,Addison-North Main,2015-09-05,A,14596,6
765290,41660,Lake/State,2015-09-05,A,16666,32
765021,41420,Addison-North Main,2015-09-06,U,16425,6
762021,40330,Grand/State,2015-09-06,U,14085,8
765111,41450,Chicago/State,2015-09-06,U,13604,4
763581,40890,O'Hare Airport,2015-09-06,U,10494,76
765291,41660,Lake/State,2015-09-06,U,14819,32
764481,41220,Fullerton,2015-09-06,U,8676,7
764961,41400,Roosevelt,2015-09-06,U,8631,33
762171,40380,Clark/Lake,2015-09-06,U,6938,32
764781,41320,Belmont-North Main,2015-09-06,U,9839,6
761811,40260,State/Lake,2015-09-06,U,6901,32
763702,40930,Midway Airport,2015-09-07,U,5522,56
764482,41220,Fullerton,2015-09-07,U,6202,7
762172,40380,Clark/Lake,2015-09-07,U,6416,32
764962,41400,Roosevelt,2015-09-07,U,6814,33
764782,41320,Belmont-North Main,2015-09-07,U,6894,6
762022,40330,Grand/State,2015-09-07,U,9239,8
765292,41660,Lake/State,2015-09-07,U,9704,32
765112,41450,Chicago/State,2015-09-07,U,10144,4
763582,40890,O'Hare Airport,2015-09-07,U,14392,76
762352,40450,95th/Dan Ryan,2015-09-07,U,6028,49
762353,40450,95th/Dan Ryan,2015-09-08,W,12048,49
765293,41660,Lake/State,2015-09-08,W,21752,32
762173,40380,Clark/Lake,2015-09-08,W,21447,32
765113,41450,Chicago/State,2015-09-08,W,14910,4
763583,40890,O'Hare Airport,2015-09-08,W,13586,76
764483,41220,Fullerton,2015-09-08,W,12210,7
764783,41320,Belmont-North Main,2015-09-08,W,12024,6
764153,41090,Monroe/State,2015-09-08,W,11580,32
762143,40370,Washington/Dearborn,2015-09-08,W,11407,32
761813,40260,State/Lake,2015-09-08,W,11305,32
762144,40370,Washington/Dearborn,2015-09-09,W,11994,32
765294,41660,Lake/State,2015-09-09,W,22530,32
761814,40260,State/Lake,2015-09-09,W,12019,32
762354,40450,95th/Dan Ryan,2015-09-09,W,12824,49
764154,41090,Monroe/State,2015-09-09,W,11989,32
762174,40380,Clark/Lake,2015-09-09,W,21845,32
764484,41220,Fullerton,2015-09-09,W,16859,7
765114,41450,Chicago/State,2015-09-09,W,15871,4
762654,40560,Jackson/State,2015-09-09,W,14175,32
764784,41320,Belmont-North Main,2015-09-09,W,13266,6
762175,40380,Clark/Lake,2015-09-10,W,21985,32
762145,40370,Washington/Dearborn,2015-09-10,W,12252,32
762355,40450,95th/Dan Ryan,2015-09-10,W,12550,49
763585,40890,O'Hare Airport,2015-09-10,W,12888,76
764785,41320,Belmont-North Main,2015-09-10,W,13498,6
762655,40560,Jackson/State,2015-09-10,W,13950,32
765115,41450,Chicago/State,2015-09-10,W,15951,4
764485,41220,Fullerton,2015-09-10,W,16899,7
765295,41660,Lake/State,2015-09-10,W,22757,32
762025,40330,Grand/State,2015-09-10,W,12138,8
762026,40330,Grand/State,2015-09-11,W,15738,8
763586,40890,O'Hare Airport,2015-09-11,W,14516,76
765026,41420,Addison-North Main,2015-09-11,W,13494,6
764156,41090,Monroe/State,2015-09-11,W,12885,32
764786,41320,Belmont-North Main,2015-09-11,W,15066,6
762176,40380,Clark/Lake,2015-09-11,W,21888,32
765296,41660,Lake/State,2015-09-11,W,28460,32
764966,41400,Roosevelt,2015-09-11,W,12850,33
765116,41450,Chicago/State,2015-09-11,W,18036,4
764486,41220,Fullerton,2015-09-11,W,15291,7
765297,41660,Lake/State,2015-09-12,A,18905,32
765117,41450,Chicago/State,2015-09-12,A,14006,4
762027,40330,Grand/State,2015-09-12,A,12858,8
764487,41220,Fullerton,2015-09-12,A,12515,7
764787,41320,Belmont-North Main,2015-09-12,A,12253,6
763587,40890,O'Hare Airport,2015-09-12,A,10678,76
762327,40440,California-Cermak,2015-09-12,A,9703,30
764967,41400,Roosevelt,2015-09-12,A,9452,33
765027,41420,Addison-North Main,2015-09-12,A,8060,6
761817,40260,State/Lake,2015-09-12,A,9010,32
764968,41400,Roosevelt,2015-09-13,U,13346,33
763588,40890,O'Hare Airport,2015-09-13,U,11403,76
765118,41450,Chicago/State,2015-09-13,U,10761,4
762028,40330,Grand/State,2015-09-13,U,10006,8
764488,41220,Fullerton,2015-09-13,U,9351,7
764788,41320,Belmont-North Main,2015-09-13,U,9133,6
762328,40440,California-Cermak,2015-09-13,U,9063,30
761818,40260,State/Lake,2015-09-13,U,7280,32
762178,40380,Clark/Lake,2015-09-13,U,6517,32
765298,41660,Lake/State,2015-09-13,U,14186,32
764159,41090,Monroe/State,2015-09-14,W,11936,32
762149,40370,Washington/Dearborn,2015-09-14,W,12213,32
762359,40450,95th/Dan Ryan,2015-09-14,W,12511,49
764789,41320,Belmont-North Main,2015-09-14,W,12613,6
763589,40890,O'Hare Airport,2015-09-14,W,12945,76
762659,40560,Jackson/State,2015-09-14,W,13818,32
764489,41220,Fullerton,2015-09-14,W,16251,7
762179,40380,Clark/Lake,2015-09-14,W,22191,32
765299,41660,Lake/State,2015-09-14,W,22645,32
765119,41450,Chicago/State,2015-09-14,W,15651,4
762360,40450,95th/Dan Ryan,2015-09-15,W,12976,49
764160,41090,Monroe/State,2015-09-15,W,12657,32
765300,41660,Lake/State,2015-09-15,W,24799,32
762180,40380,Clark/Lake,2015-09-15,W,22674,32
765120,41450,Chicago/State,2015-09-15,W,17105,4
764490,41220,Fullerton,2015-09-15,W,16930,7
762660,40560,Jackson/State,2015-09-15,W,15041,32
765030,41420,Addison-North Main,2015-09-15,W,14353,6
764790,41320,Belmont-North Main,2015-09-15,W,13914,6
762030,40330,Grand/State,2015-09-15,W,13131,8
762661,40560,Jackson/State,2015-09-16,W,14589,32
764491,41220,Fullerton,2015-09-16,W,17057,7
762181,40380,Clark/Lake,2015-09-16,W,22521,32
764791,41320,Belmont-North Main,2015-09-16,W,13603,6
762361,40450,95th/Dan Ryan,2015-09-16,W,13120,49
763591,40890,O'Hare Airport,2015-09-16,W,12648,76
762031,40330,Grand/State,2015-09-16,W,12374,8
761821,40260,State/Lake,2015-09-16,W,12332,32
765301,41660,Lake/State,2015-09-16,W,23004,32
765121,41450,Chicago/State,2015-09-16,W,16396,4
762182,40380,Clark/Lake,2015-09-17,W,23117,32
765122,41450,Chicago/State,2015-09-17,W,16882,4
764492,41220,Fullerton,2015-09-17,W,16825,7
762662,40560,Jackson/State,2015-09-17,W,14517,32
762032,40330,Grand/State,2015-09-17,W,12927,8
764972,41400,Roosevelt,2015-09-17,W,13505,33
764792,41320,Belmont-North Main,2015-09-17,W,13414,6
762362,40450,95th/Dan Ryan,2015-09-17,W,12997,49
765302,41660,Lake/State,2015-09-17,W,24598,32
763592,40890,O'Hare Airport,2015-09-17,W,14103,76
762153,40370,Washington/Dearborn,2015-09-18,W,13015,32
764163,41090,Monroe/State,2015-09-18,W,13672,32
765303,41660,Lake/State,2015-09-18,W,27117,32
762183,40380,Clark/Lake,2015-09-18,W,21965,32
765123,41450,Chicago/State,2015-09-18,W,18486,4
765033,41420,Addison-North Main,2015-09-18,W,18309,6
762033,40330,Grand/State,2015-09-18,W,16186,8
764493,41220,Fullerton,2015-09-18,W,15191,7
763593,40890,O'Hare Airport,2015-09-18,W,15091,76
764793,41320,Belmont-North Main,2015-09-18,W,14548,6
764494,41220,Fullerton,2015-09-19,A,13059,7
762034,40330,Grand/State,2015-09-19,A,15820,8
765034,41420,Addison-North Main,2015-09-19,A,16211,6
763594,40890,O'Hare Airport,2015-09-19,A,11547,76
765124,41450,Chicago/State,2015-09-19,A,16550,4
765304,41660,Lake/State,2015-09-19,A,20572,32
764794,41320,Belmont-North Main,2015-09-19,A,12491,6
764974,41400,Roosevelt,2015-09-19,A,11272,33
762364,40450,95th/Dan Ryan,2015-09-19,A,8049,49
762184,40380,Clark/Lake,2015-09-19,A,8511,32
765305,41660,Lake/State,2015-09-20,U,14387,32
765035,41420,Addison-North Main,2015-09-20,U,13845,6
765125,41450,Chicago/State,2015-09-20,U,12439,4
764975,41400,Roosevelt,2015-09-20,U,12145,33
762035,40330,Grand/State,2015-09-20,U,12059,8
764495,41220,Fullerton,2015-09-20,U,9783,7
764795,41320,Belmont-North Main,2015-09-20,U,9720,6
762185,40380,Clark/Lake,2015-09-20,U,7254,32
762365,40450,95th/Dan Ryan,2015-09-20,U,6368,49
763595,40890,O'Hare Airport,2015-09-20,U,12153,76
762366,40450,95th/Dan Ryan,2015-09-21,W,12962,49
762666,40560,Jackson/State,2015-09-21,W,14358,32
765126,41450,Chicago/State,2015-09-21,W,16804,4
764496,41220,Fullerton,2015-09-21,W,16546,7
765036,41420,Addison-North Main,2015-09-21,W,13614,6
764796,41320,Belmont-North Main,2015-09-21,W,13047,6
764166,41090,Monroe/State,2015-09-21,W,12996,32
762036,40330,Grand/State,2015-09-21,W,12929,8
762186,40380,Clark/Lake,2015-09-21,W,22337,32
765306,41660,Lake/State,2015-09-21,W,24284,32
762187,40380,Clark/Lake,2015-09-22,W,22450,32
764497,41220,Fullerton,2015-09-22,W,17016,7
765127,41450,Chicago/State,2015-09-22,W,16890,4
762667,40560,Jackson/State,2015-09-22,W,14406,32
762367,40450,95th/Dan Ryan,2015-09-22,W,13147,49
765037,41420,Addison-North Main,2015-09-22,W,14083,6
764797,41320,Belmont-North Main,2015-09-22,W,13612,6
765307,41660,Lake/State,2015-09-22,W,24133,32
764167,41090,Monroe/State,2015-09-22,W,12571,32
762037,40330,Grand/State,2015-09-22,W,12726,8
764168,41090,Monroe/State,2015-09-23,W,12283,32
765308,41660,Lake/State,2015-09-23,W,23922,32
762188,40380,Clark/Lake,2015-09-23,W,21770,32
764498,41220,Fullerton,2015-09-23,W,17039,7
765038,41420,Addison-North Main,2015-09-23,W,14388,6
762668,40560,Jackson/State,2015-09-23,W,14010,32
764798,41320,Belmont-North Main,2015-09-23,W,13483,6
762038,40330,Grand/State,2015-09-23,W,12929,8
765128,41450,Chicago/State,2015-09-23,W,16775,4
762368,40450,95th/Dan Ryan,2015-09-23,W,12857,49
762159,40370,Washington/Dearborn,2015-09-24,W,12345,32
764799,41320,Belmont-North Main,2015-09-24,W,14082,6
764499,41220,Fullerton,2015-09-24,W,16739,7
765129,41450,Chicago/State,2015-09-24,W,16760,4
762189,40380,Clark/Lake,2015-09-24,W,22462,32
765309,41660,Lake/State,2015-09-24,W,23249,32
762369,40450,95th/Dan Ryan,2015-09-24,W,12942,49
762039,40330,Grand/State,2015-09-24,W,12352,8
763599,40890,O'Hare Airport,2015-09-24,W,13883,76
762669,40560,Jackson/State,2015-09-24,W,13843,32
764500,41220,Fullerton,2015-09-25,W,15452,7
764800,41320,Belmont-North Main,2015-09-25,W,15699,6
764170,41090,Monroe/State,2015-09-25,W,13060,32
762040,40330,Grand/State,2015-09-25,W,16109,8
765040,41420,Addison-North Main,2015-09-25,W,17334,6
765130,41450,Chicago/State,2015-09-25,W,18968,4
762190,40380,Clark/Lake,2015-09-25,W,21922,32
762370,40450,95th/Dan Ryan,2015-09-25,W,13189,49
765310,41660,Lake/State,2015-09-25,W,26363,32
763600,40890,O'Hare Airport,2015-09-25,W,15464,76
764501,41220,Fullerton,2015-09-26,A,13397,7
765311,41660,Lake/State,2015-09-26,A,20542,32
765131,41450,Chicago/State,2015-09-26,A,16826,4
765041,41420,Addison-North Main,2015-09-26,A,15988,6
762041,40330,Grand/State,2015-09-26,A,15818,8
764981,41400,Roosevelt,2015-09-26,A,12689,33
764801,41320,Belmont-North Main,2015-09-26,A,12374,6
763601,40890,O'Hare Airport,2015-09-26,A,11250,76
762371,40450,95th/Dan Ryan,2015-09-26,A,8216,49
762191,40380,Clark/Lake,2015-09-26,A,8384,32
762372,40450,95th/Dan Ryan,2015-09-27,U,5954,49
762192,40380,Clark/Lake,2015-09-27,U,7018,32
764982,41400,Roosevelt,2015-09-27,U,7782,33
764802,41320,Belmont-North Main,2015-09-27,U,8958,6
764502,41220,Fullerton,2015-09-27,U,9460,7
765132,41450,Chicago/State,2015-09-27,U,12098,4
762042,40330,Grand/State,2015-09-27,U,12329,8
765042,41420,Addison-North Main,2015-09-27,U,12493,6
765312,41660,Lake/State,2015-09-27,U,14383,32
763602,40890,O'Hare Airport,2015-09-27,U,12855,76
765133,41450,Chicago/State,2015-09-28,W,16771,4
762193,40380,Clark/Lake,2015-09-28,W,21900,32
765313,41660,Lake/State,2015-09-28,W,24066,32
764803,41320,Belmont-North Main,2015-09-28,W,13136,6
762043,40330,Grand/State,2015-09-28,W,13190,8
763603,40890,O'Hare Airport,2015-09-28,W,13662,76
762673,40560,Jackson/State,2015-09-28,W,14233,32
765043,41420,Addison-North Main,2015-09-28,W,14479,6
764503,41220,Fullerton,2015-09-28,W,16406,7
764173,41090,Monroe/State,2015-09-28,W,12644,32
764174,41090,Monroe/State,2015-09-29,W,12308,32
762164,40370,Washington/Dearborn,2015-09-29,W,12340,32
762374,40450,95th/Dan Ryan,2015-09-29,W,12668,49
762044,40330,Grand/State,2015-09-29,W,12631,8
762674,40560,Jackson/State,2015-09-29,W,14400,32
764504,41220,Fullerton,2015-09-29,W,16569,7
765134,41450,Chicago/State,2015-09-29,W,16817,4
765314,41660,Lake/State,2015-09-29,W,23080,32
764804,41320,Belmont-North Main,2015-09-29,W,13334,6
762194,40380,Clark/Lake,2015-09-29,W,22264,32
765315,41660,Lake/State,2015-09-30,W,23314,32
762045,40330,Grand/State,2015-09-30,W,12144,8
762165,40370,Washington/Dearborn,2015-09-30,W,12277,32
762375,40450,95th/Dan Ryan,2015-09-30,W,12896,49
764175,41090,Monroe/State,2015-09-30,W,12919,32
764805,41320,Belmont-North Main,2015-09-30,W,13421,6
762675,40560,Jackson/State,2015-09-30,W,14309,32
765135,41450,Chicago/State,2015-09-30,W,16637,4
764505,41220,Fullerton,2015-09-30,W,16870,7
762195,40380,Clark/Lake,2015-09-30,W,22298,32
766367,40330,Grand/State,2015-10-01,W,12546,8
769560,41450,Chicago/State,2015-10-01,W,17136,4
768909,41220,Fullerton,2015-10-01,W,16968,7
767018,40560,Jackson/State,2015-10-01,W,14246,32
769219,41320,Belmont-North Main,2015-10-01,W,13728,6
766708,40450,95th/Dan Ryan,2015-10-01,W,13309,49
768568,41090,Monroe/State,2015-10-01,W,12984,32
767979,40890,O'Hare Airport,2015-10-01,W,12657,76
769746,41660,Lake/State,2015-10-01,W,23996,32
766522,40380,Clark/Lake,2015-10-01,W,22335,32
769747,41660,Lake/State,2015-10-02,W,23889,32
766523,40380,Clark/Lake,2015-10-02,W,21836,32
769561,41450,Chicago/State,2015-10-02,W,18098,4
769406,41400,Roosevelt,2015-10-02,W,12434,33
766492,40370,Washington/Dearborn,2015-10-02,W,12831,32
766709,40450,95th/Dan Ryan,2015-10-02,W,12989,49
767980,40890,O'Hare Airport,2015-10-02,W,14377,76
769220,41320,Belmont-North Main,2015-10-02,W,14329,6
766368,40330,Grand/State,2015-10-02,W,14223,8
768910,41220,Fullerton,2015-10-02,W,14509,7
769562,41450,Chicago/State,2015-10-03,A,13857,4
769748,41660,Lake/State,2015-10-03,A,14778,32
766369,40330,Grand/State,2015-10-03,A,12083,8
767981,40890,O'Hare Airport,2015-10-03,A,10904,76
769221,41320,Belmont-North Main,2015-10-03,A,10660,6
768911,41220,Fullerton,2015-10-03,A,9985,7
769407,41400,Roosevelt,2015-10-03,A,9716,33
766710,40450,95th/Dan Ryan,2015-10-03,A,7427,49
766524,40380,Clark/Lake,2015-10-03,A,6940,32
769624,41480,Western-Brown,2015-10-03,A,7252,4
766370,40330,Grand/State,2015-10-04,U,9437,8
769563,41450,Chicago/State,2015-10-04,U,10319,4
769222,41320,Belmont-North Main,2015-10-04,U,7965,6
768912,41220,Fullerton,2015-10-04,U,7706,7
766711,40450,95th/Dan Ryan,2015-10-04,U,5978,49
766525,40380,Clark/Lake,2015-10-04,U,5817,32
769470,41420,Addison-North Main,2015-10-04,U,5100,6
769749,41660,Lake/State,2015-10-04,U,10207,32
767982,40890,O'Hare Airport,2015-10-04,U,12169,76
769408,41400,Roosevelt,2015-10-04,U,11450,33
769750,41660,Lake/State,2015-10-05,W,22712,32
766526,40380,Clark/Lake,2015-10-05,W,21996,32
768913,41220,Fullerton,2015-10-05,W,15858,7
769564,41450,Chicago/State,2015-10-05,W,15362,4
767022,40560,Jackson/State,2015-10-05,W,13732,32
769223,41320,Belmont-North Main,2015-10-05,W,12738,6
766712,40450,95th/Dan Ryan,2015-10-05,W,12623,49
767983,40890,O'Hare Airport,2015-10-05,W,12560,76
768572,41090,Monroe/State,2015-10-05,W,12422,32
766495,40370,Washington/Dearborn,2015-10-05,W,12272,32
768914,41220,Fullerton,2015-10-06,W,16435,7
769751,41660,Lake/State,2015-10-06,W,23233,32
767023,40560,Jackson/State,2015-10-06,W,14042,32
769224,41320,Belmont-North Main,2015-10-06,W,13444,6
766713,40450,95th/Dan Ryan,2015-10-06,W,12959,49
766155,40260,State/Lake,2015-10-06,W,12029,32
766496,40370,Washington/Dearborn,2015-10-06,W,12447,32
766527,40380,Clark/Lake,2015-10-06,W,22676,32
768573,41090,Monroe/State,2015-10-06,W,12454,32
769565,41450,Chicago/State,2015-10-06,W,16131,4
769752,41660,Lake/State,2015-10-07,W,24464,32
766373,40330,Grand/State,2015-10-07,W,12722,8
766528,40380,Clark/Lake,2015-10-07,W,22612,32
768915,41220,Fullerton,2015-10-07,W,17709,7
769566,41450,Chicago/State,2015-10-07,W,16585,4
767024,40560,Jackson/State,2015-10-07,W,14281,32
769225,41320,Belmont-North Main,2015-10-07,W,14250,6
766714,40450,95th/Dan Ryan,2015-10-07,W,13094,49
768574,41090,Monroe/State,2015-10-07,W,12818,32
766156,40260,State/Lake,2015-10-07,W,12490,32
766529,40380,Clark/Lake,2015-10-08,W,22944,32
768916,41220,Fullerton,2015-10-08,W,17127,7
769753,41660,Lake/State,2015-10-08,W,23719,32
769567,41450,Chicago/State,2015-10-08,W,16844,4
767986,40890,O'Hare Airport,2015-10-08,W,16095,76
769226,41320,Belmont-North Main,2015-10-08,W,14155,6
766715,40450,95th/Dan Ryan,2015-10-08,W,13018,49
767025,40560,Jackson/State,2015-10-08,W,13928,32
768575,41090,Monroe/State,2015-10-08,W,12734,32
766498,40370,Washington/Dearborn,2015-10-08,W,12724,32
766499,40370,Washington/Dearborn,2015-10-09,W,12608,32
766716,40450,95th/Dan Ryan,2015-10-09,W,12936,49
769413,41400,Roosevelt,2015-10-09,W,14171,33
766375,40330,Grand/State,2015-10-09,W,14249,8
769227,41320,Belmont-North Main,2015-10-09,W,14315,6
768917,41220,Fullerton,2015-10-09,W,15167,7
769568,41450,Chicago/State,2015-10-09,W,18527,4
767987,40890,O'Hare Airport,2015-10-09,W,18553,76
769754,41660,Lake/State,2015-10-09,W,24123,32
766530,40380,Clark/Lake,2015-10-09,W,22177,32
766531,40380,Clark/Lake,2015-10-10,A,8084,32
769476,41420,Addison-North Main,2015-10-10,A,8204,6
769414,41400,Roosevelt,2015-10-10,A,10735,33
769569,41450,Chicago/State,2015-10-10,A,15826,4
769228,41320,Belmont-North Main,2015-10-10,A,11609,6
767988,40890,O'Hare Airport,2015-10-10,A,12541,76
766376,40330,Grand/State,2015-10-10,A,14006,8
769755,41660,Lake/State,2015-10-10,A,15535,32
766717,40450,95th/Dan Ryan,2015-10-10,A,7712,49
768918,41220,Fullerton,2015-10-10,A,11494,7
767028,40560,Jackson/State,2015-10-11,U,11025,32
768919,41220,Fullerton,2015-10-11,U,11636,7
767989,40890,O'Hare Airport,2015-10-11,U,12981,76
769415,41400,Roosevelt,2015-10-11,U,13047,33
769229,41320,Belmont-North Main,2015-10-11,U,13054,6
766377,40330,Grand/State,2015-10-11,U,14961,8
769756,41660,Lake/State,2015-10-11,U,15104,32
767214,40630,Clark/Division,2015-10-11,U,9847,32
767369,40680,Adams/Wabash,2015-10-11,U,9758,32
769570,41450,Chicago/State,2015-10-11,U,15157,4
766378,40330,Grand/State,2015-10-12,W,14779,8
769757,41660,Lake/State,2015-10-12,W,23245,32
766161,40260,State/Lake,2015-10-12,W,12413,32
767990,40890,O'Hare Airport,2015-10-12,W,13386,76
767029,40560,Jackson/State,2015-10-12,W,13435,32
769230,41320,Belmont-North Main,2015-10-12,W,13722,6
768920,41220,Fullerton,2015-10-12,W,15958,7
769478,41420,Addison-North Main,2015-10-12,W,16616,6
769571,41450,Chicago/State,2015-10-12,W,18013,4
766533,40380,Clark/Lake,2015-10-12,W,19589,32
766720,40450,95th/Dan Ryan,2015-10-13,W,12881,49
768580,41090,Monroe/State,2015-10-13,W,13542,32
767030,40560,Jackson/State,2015-10-13,W,14978,32
769231,41320,Belmont-North Main,2015-10-13,W,15316,6
768921,41220,Fullerton,2015-10-13,W,17229,7
769758,41660,Lake/State,2015-10-13,W,26446,32
