,date,rides,community
12892,2015-07-13,14865,4
12893,2015-07-13,12546,8
12894,2015-07-13,12101,32
12895,2015-07-13,21056,32
12896,2015-07-13,11876,6
12897,2015-07-13,11914,76
12898,2015-07-13,21474,32
12899,2015-07-13,11534,32
12900,2015-07-14,11343,49
12901,2015-07-14,11636,32
12902,2015-07-14,12481,6
12903,2015-07-14,12550,8
12904,2015-07-14,12725,32
12905,2015-07-14,15780,4
12906,2015-07-14,22062,32
12907,2015-07-14,22742,32
12908,2015-07-14,11375,32
12909,2015-07-14,11351,76
12910,2015-07-15,12005,49
12911,2015-07-15,12834,6
12912,2015-07-15,13054,32
12913,2015-07-15,13301,8
12914,2015-07-15,15854,4
12915,2015-07-15,11810,32
12916,2015-07-15,22433,32
12917,2015-07-15,22947,32
12918,2015-07-15,11829,32
12919,2015-07-15,11716,76
12920,2015-07-16,12733,32
12921,2015-07-16,15984,4
12922,2015-07-16,13627,76
12923,2015-07-16,13352,8
12924,2015-07-16,12467,6
12925,2015-07-16,22351,32
12926,2015-07-16,11475,49
12927,2015-07-16,10921,33
12928,2015-07-16,22333,32
12929,2015-07-16,11504,32
12930,2015-07-17,12739,32
12931,2015-07-17,13445,6
12932,2015-07-17,12745,33
12933,2015-07-17,12156,32
12934,2015-07-17,26374,32
12935,2015-07-17,21698,32
12936,2015-07-17,17739,4
12937,2015-07-17,16231,8
12938,2015-07-17,14593,76
12939,2015-07-17,12427,32
12940,2015-07-18,19353,32
12941,2015-07-18,8098,32
12942,2015-07-18,8334,32
12943,2015-07-18,9769,76
12944,2015-07-18,15031,4
12945,2015-07-18,11039,6
12946,2015-07-18,11603,7
12947,2015-07-18,14768,8
12948,2015-07-18,10590,33
12949,2015-07-18,9852,32
12950,2015-07-19,9063,6
12951,2015-07-19,9359,7
12952,2015-07-19,8566,32
12953,2015-07-19,11819,76
12954,2015-07-19,12213,4
12955,2015-07-19,12844,8
12956,2015-07-19,13665,33
12957,2015-07-19,6630,32
12958,2015-07-19,15859,32
12959,2015-07-19,7526,32
12960,2015-07-20,22240,32
12961,2015-07-20,15944,4
12962,2015-07-20,13615,33
12963,2015-07-20,12953,8
12964,2015-07-20,12939,76
12965,2015-07-20,12446,32
12966,2015-07-20,12157,6
12967,2015-07-20,11322,49
12968,2015-07-20,21914,32
12969,2015-07-20,11688,32
12970,2015-07-21,17002,4
12971,2015-07-21,12750,32
12972,2015-07-21,11367,33
12973,2015-07-21,11641,32
12974,2015-07-21,11743,49
12975,2015-07-21,12426,32
12976,2015-07-21,13028,6
12977,2015-07-21,22459,32
12978,2015-07-21,14202,8
12979,2015-07-21,22922,32
12980,2015-07-22,12690,32
12981,2015-07-22,11941,76
12982,2015-07-22,13038,6
12983,2015-07-22,14345,8
12984,2015-07-22,16702,4
12985,2015-07-22,22489,32
12986,2015-07-22,23773,32
12987,2015-07-22,12150,32
12988,2015-07-22,12147,33
12989,2015-07-22,11743,49
12990,2015-07-23,22766,32
12991,2015-07-23,13905,76
12992,2015-07-23,16931,4
12993,2015-07-23,22970,32
12994,2015-07-23,14071,8
12995,2015-07-23,12859,32
12996,2015-07-23,11800,32
12997,2015-07-23,11547,32
12998,2015-07-23,11524,49
12999,2015-07-23,12953,6
13000,2015-07-24,26913,32
13001,2015-07-24,12610,33
13002,2015-07-24,12866,32
13003,2015-07-24,13282,32
13004,2015-07-24,14171,6
13005,2015-07-24,15324,76
13006,2015-07-24,18155,8
13007,2015-07-24,21733,32
13008,2015-07-24,19778,4
13009,2015-07-24,18390,6
13010,2015-07-25,11595,33
13011,2015-07-25,11903,7
13012,2015-07-25,16159,6
13013,2015-07-25,16727,4
13014,2015-07-25,16994,8
13015,2015-07-25,20207,32
13016,2015-07-25,11676,6
13017,2015-07-25,10157,24
13018,2015-07-25,10175,76
13019,2015-07-25,8912,32
13020,2015-07-26,7414,33
13021,2015-07-26,8407,6
13022,2015-07-26,7228,32
13023,2015-07-26,8540,7
13024,2015-07-26,12056,76
13025,2015-07-26,8073,24
13026,2015-07-26,12844,8
13027,2015-07-26,14045,32
13028,2015-07-26,14242,6
13029,2015-07-26,12166,4
13030,2015-07-27,16816,4
13031,2015-07-27,21826,32
13032,2015-07-27,11384,49
13033,2015-07-27,12206,32
13034,2015-07-27,12217,6
13035,2015-07-27,12309,32
13036,2015-07-27,23039,32
13037,2015-07-27,12839,76
13038,2015-07-27,13823,6
13039,2015-07-27,14510,8
13040,2015-07-28,24049,32
13041,2015-07-28,12533,32
13042,2015-07-28,11949,76
13043,2015-07-28,12803,32
13044,2015-07-28,13036,6
13045,2015-07-28,14877,6
13046,2015-07-28,15071,8
13047,2015-07-28,17384,4
13048,2015-07-28,22063,32
13049,2015-07-28,11623,32
13050,2015-07-29,14423,6
13051,2015-07-29,16182,6
13052,2015-07-29,16780,8
13053,2015-07-29,17077,33
13054,2015-07-29,13639,32
13055,2015-07-29,22617,32
13056,2015-07-29,26174,32
13057,2015-07-29,12867,32
13058,2015-07-29,13375,76
13059,2015-07-29,18369,4
13060,2015-07-30,24996,32
13061,2015-07-30,23501,32
13062,2015-07-30,18199,4
13063,2015-07-30,14963,8
13064,2015-07-30,13822,6
13065,2015-07-30,13717,32
13066,2015-07-30,13340,33
13067,2015-07-30,12908,32
13068,2015-07-30,12758,32
13069,2015-07-30,14980,76
13070,2015-07-31,14676,6
13071,2015-07-31,14128,32
13072,2015-07-31,15439,32
13073,2015-07-31,24834,32
13074,2015-07-31,22709,32
13075,2015-07-31,14731,33
13076,2015-07-31,14787,32
13077,2015-07-31,15311,76
13078,2015-07-31,18973,4
13079,2015-07-31,16806,8
13080,2015-08-01,9719,7
13081,2015-08-01,10196,32
13082,2015-08-01,10633,76
13083,2015-08-01,11412,33
13084,2015-08-01,12733,6
13085,2015-08-01,14791,8
13086,2015-08-01,14891,4
13087,2015-08-01,15575,32
13088,2015-08-01,8639,32
13089,2015-08-01,9370,32
13090,2015-08-02,11957,8
13091,2015-08-02,11855,4
13092,2015-08-02,11756,32
13093,2015-08-02,11235,76
13094,2015-08-02,10475,6
13095,2015-08-02,10140,33
13096,2015-08-02,9162,32
13097,2015-08-02,8494,32
13098,2015-08-02,7941,7
13099,2015-08-02,7515,32
13100,2015-08-03,22751,32
13101,2015-08-03,22168,32
13102,2015-08-03,11444,33
13103,2015-08-03,16319,4
13104,2015-08-03,13864,8
13105,2015-08-03,13500,76
13106,2015-08-03,12376,32
13107,2015-08-03,12223,6
13108,2015-08-03,11884,32
13109,2015-08-03,11574,49
13110,2015-08-04,12552,32
13111,2015-08-04,11848,49
13112,2015-08-04,11840,32
13113,2015-08-04,11703,76
13114,2015-08-04,22340,32
13115,2015-08-04,22167,32
13116,2015-08-04,16453,4
13117,2015-08-04,12628,6
13118,2015-08-04,11501,33
13119,2015-08-04,13533,8
13120,2015-08-05,22258,32
13121,2015-08-05,22630,32
13122,2015-08-05,11496,33
13123,2015-08-05,11820,49
13124,2015-08-05,16204,4
13125,2015-08-05,13830,8
13126,2015-08-05,12621,6
13127,2015-08-05,12441,32
13128,2015-08-05,12319,76
13129,2015-08-05,11758,32
13130,2015-08-06,16539,6
13131,2015-08-06,24528,32
13132,2015-08-06,16377,8
13133,2015-08-06,11876,49
13134,2015-08-06,12506,32
13135,2015-08-06,12697,32
13136,2015-08-06,17739,4
13137,2015-08-06,14282,76
13138,2015-08-06,22493,32
13139,2015-08-06,13116,6
13140,2015-08-07,12480,32
13141,2015-08-07,21581,32
13142,2015-08-07,25610,32
13143,2015-08-07,18751,4
13144,2015-08-07,18301,6
13145,2015-08-07,18014,8
13146,2015-08-07,15666,76
13147,2015-08-07,14021,6
13148,2015-08-07,12820,32
13149,2015-08-07,12029,33
13150,2015-08-08,18838,6
13151,2015-08-08,10213,7
13152,2015-08-08,10351,33
13153,2015-08-08,10656,76
13154,2015-08-08,15400,6
13155,2015-08-08,15796,4
13156,2015-08-08,16607,8
13157,2015-08-08,8657,32
13158,2015-08-08,8231,32
13159,2015-08-08,19701,32
13160,2015-08-09,11732,76
13161,2015-08-09,11564,6
13162,2015-08-09,11050,4
13163,2015-08-09,7296,33
13164,2015-08-09,7268,7
13165,2015-08-09,6559,32
13166,2015-08-09,13349,32
13167,2015-08-09,12177,8
13168,2015-08-09,12213,6
13169,2015-08-09,5864,32
13170,2015-08-10,10590,33
13171,2015-08-10,21454,32
13172,2015-08-10,15148,4
13173,2015-08-10,12973,8
13174,2015-08-10,12966,76
13175,2015-08-10,12142,6
13176,2015-08-10,11708,32
13177,2015-08-10,11656,32
13178,2015-08-10,10849,49
13179,2015-08-10,21474,32
13180,2015-08-11,11549,6
13181,2015-08-11,23864,32
13182,2015-08-11,21782,32
13183,2015-08-11,17224,4
13184,2015-08-11,15002,8
13185,2015-08-11,12906,6
13186,2015-08-11,12516,32
13187,2015-08-11,11457,33
13188,2015-08-11,12153,76
13189,2015-08-11,12399,32
13190,2015-08-12,21805,32
13191,2015-08-12,11635,6
13192,2015-08-12,12317,32
13193,2015-08-12,12418,32
13194,2015-08-12,11481,49
13195,2015-08-12,12963,6
13196,2015-08-12,14754,8
13197,2015-08-12,16666,4
13198,2015-08-12,12520,76
13199,2015-08-12,23619,32
13200,2015-08-13,12411,32
13201,2015-08-13,23959,32
13202,2015-08-13,21929,32
13203,2015-08-13,16993,4
13204,2015-08-13,15171,8
13205,2015-08-13,14797,33
13206,2015-08-13,14316,76
13207,2015-08-13,13636,6
13208,2015-08-13,13346,6
13209,2015-08-13,12475,32
13210,2015-08-14,17080,4
13211,2015-08-14,11396,49
13212,2015-08-14,11672,32
13213,2015-08-14,12062,33
13214,2015-08-14,12160,32
13215,2015-08-14,12727,6
13216,2015-08-14,14319,76
13217,2015-08-14,22892,32
13218,2015-08-14,20793,32
13219,2015-08-14,15240,8
13220,2015-08-15,15589,4
13221,2015-08-15,7762,32
13222,2015-08-15,14010,8
13223,2015-08-15,10942,6
13224,2015-08-15,10488,76
13225,2015-08-15,10108,32
13226,2015-08-15,9347,33
13227,2015-08-15,8607,7
13228,2015-08-15,7729,32
13229,2015-08-15,14911,32
13230,2015-08-16,7930,32
13231,2015-08-16,6761,7
13232,2015-08-16,12589,4
13233,2015-08-16,12096,32
13234,2015-08-16,11998,76
13235,2015-08-16,11603,8
13236,2015-08-16,8588,6
13237,2015-08-16,8185,33
13238,2015-08-16,7490,34
13239,2015-08-16,7110,32
13240,2015-08-17,21112,32
13241,2015-08-17,14747,4
13242,2015-08-17,12104,8
13243,2015-08-17,12491,76
13244,2015-08-17,11411,32
13245,2015-08-17,11381,6
13246,2015-08-17,21131,32
13247,2015-08-17,10659,32
13248,2015-08-17,11829,32
13249,2015-08-17,10678,49
13250,2015-08-18,11951,76
13251,2015-08-18,22591,32
13252,2015-08-18,21219,32
13253,2015-08-18,16796,4
13254,2015-08-18,14658,8
13255,2015-08-18,13961,6
13256,2015-08-18,12281,6
13257,2015-08-18,12063,32
13258,2015-08-18,11665,32
13259,2015-08-18,10648,33
13260,2015-08-19,12135,32
13261,2015-08-19,15093,8
13262,2015-08-19,10995,49
13263,2015-08-19,22831,32
13264,2015-08-19,21558,32
13265,2015-08-19,18386,6
13266,2015-08-19,17121,4
13267,2015-08-19,12165,32
13268,2015-08-19,12737,6
13269,2015-08-19,12482,76
13270,2015-08-20,11371,33
13271,2015-08-20,13491,76
13272,2015-08-20,13882,6
13273,2015-08-20,14168,8
13274,2015-08-20,16877,4
13275,2015-08-20,22243,32
13276,2015-08-20,22873,32
13277,2015-08-20,12957,6
13278,2015-08-20,12201,32
13279,2015-08-20,11679,32
13280,2015-08-21,11456,33
13281,2015-08-21,12089,32
13282,2015-08-21,12409,32
13283,2015-08-21,13517,6
13284,2015-08-21,15864,6
13285,2015-08-21,15967,8
13286,2015-08-21,15970,76
13287,2015-08-21,18121,4
13288,2015-08-21,21045,32
13289,2015-08-21,24425,32
13290,2015-08-22,8601,32
13291,2015-08-22,7835,32
13292,2015-08-22,15496,8
13293,2015-08-22,14369,6
13294,2015-08-22,18622,32
13295,2015-08-22,11173,6
13296,2015-08-22,10884,76
13297,2015-08-22,9905,7
13298,2015-08-22,9510,33
13299,2015-08-22,15560,4
13300,2015-08-23,5842,49
13301,2015-08-23,6929,7
13302,2015-08-23,8609,6
13303,2015-08-23,9482,33
13304,2015-08-23,11542,8
13305,2015-08-23,11864,4
13306,2015-08-23,12077,76
13307,2015-08-23,12328,6
13308,2015-08-23,13212,32
13309,2015-08-23,6668,32
13310,2015-08-24,21775,32
13311,2015-08-24,23600,32
13312,2015-08-24,12171,6
13313,2015-08-24,16545,4
13314,2015-08-24,13283,8
13315,2015-08-24,12781,76
13316,2015-08-24,12492,6
13317,2015-08-24,12234,32
13318,2015-08-24,12189,32
13319,2015-08-24,11791,32
13320,2015-08-25,11543,49
13321,2015-08-25,21986,32
13322,2015-08-25,16803,4
13323,2015-08-25,12487,6
13324,2015-08-25,12345,8
13325,2015-08-25,12135,32
13326,2015-08-25,11585,32
13327,2015-08-25,11206,76
13328,2015-08-25,12065,32
13329,2015-08-25,22242,32
13330,2015-08-26,11478,49
13331,2015-08-26,11338,76
13332,2015-08-26,22305,32
13333,2015-08-26,22043,32
13334,2015-08-26,16207,4
13335,2015-08-26,12451,6
13336,2015-08-26,12409,8
13337,2015-08-26,12402,32
13338,2015-08-26,11952,32
13339,2015-08-26,11397,32
13340,2015-08-27,24199,32
13341,2015-08-27,22356,32
13342,2015-08-27,17542,4
13343,2015-08-27,14196,8
13344,2015-08-27,12154,32
13345,2015-08-27,13146,76
13346,2015-08-27,12877,6
13347,2015-08-27,12539,32
13348,2015-08-27,11696,49
13349,2015-08-27,13173,6
13350,2015-08-28,22744,32
13351,2015-08-28,21322,32
13352,2015-08-28,13972,8
13353,2015-08-28,10962,33
13354,2015-08-28,11082,32
13355,2015-08-28,11403,49
13356,2015-08-28,11692,32
13357,2015-08-28,13116,6
13358,2015-08-28,14556,76
13359,2015-08-28,17064,4
13360,2015-08-29,17598,32
13361,2015-08-29,7072,49
13362,2015-08-29,7679,32
13363,2015-08-29,8816,33
13364,2015-08-29,14836,4
13365,2015-08-29,10236,76
13366,2015-08-29,10743,6
13367,2015-08-29,12163,6
13368,2015-08-29,8865,7
13369,2015-08-29,13950,8
13370,2015-08-30,5900,49
13371,2015-08-30,6721,32
13372,2015-08-30,6949,7
13373,2015-08-30,6274,6
13374,2015-08-30,8465,6
13375,2015-08-30,10012,8
13376,2015-08-30,11387,76
13377,2015-08-30,11772,32
13378,2015-08-30,7330,33
13379,2015-08-30,11012,4
13380,2015-08-31,11921,32
13381,2015-08-31,23060,32
13382,2015-08-31,21590,32
13383,2015-08-31,16578,4
13384,2015-08-31,13132,6
13385,2015-08-31,12616,8
13386,2015-08-31,12313,76
13387,2015-08-31,12150,32
13388,2015-08-31,12036,6
13389,2015-08-31,11723,32
13390,2015-09-01,21862,32
13391,2015-09-01,12931,6
13392,2015-09-01,12800,6
13393,2015-09-01,12484,32
13394,2015-09-01,12428,32
13395,2015-09-01,12412,8
13396,2015-09-01,12301,32
13397,2015-09-01,12083,49
13398,2015-09-01,17142,4
13399,2015-09-01,24409,32
13400,2015-09-02,12723,8
13401,2015-09-02,21617,32
13402,2015-09-02,16672,4
13403,2015-09-02,12933,6
13404,2015-09-02,12083,7
13405,2015-09-02,12318,32
13406,2015-09-02,23411,32
13407,2015-09-02,12065,32
13408,2015-09-02,12328,32
13409,2015-09-02,12911,6
13410,2015-09-03,12000,32
13411,2015-09-03,22906,32
13412,2015-09-03,22428,32
13413,2015-09-03,16634,4
13414,2015-09-03,14524,33
13415,2015-09-03,12117,8
13416,2015-09-03,13925,76
13417,2015-09-03,13034,6
13418,2015-09-03,12583,32
13419,2015-09-03,12321,49
13420,2015-09-04,12286,7
13421,2015-09-04,20399,32
13422,2015-09-04,17895,4
13423,2015-09-04,16948,76
13424,2015-09-04,15715,6
13425,2015-09-04,14718,8
13426,2015-09-04,13145,6
13427,2015-09-04,12378,32
13428,2015-09-04,12000,49
13429,2015-09-04,23916,32
13430,2015-09-05,7342,49
13431,2015-09-05,7751,32
13432,2015-09-05,9382,7
13433,2015-09-05,10767,33
13434,2015-09-05,11574,6
13435,2015-09-05,12123,76
13436,2015-09-05,14225,8
13437,2015-09-05,14518,4
13438,2015-09-05,14596,6
13439,2015-09-05,16666,32
13440,2015-09-06,16425,6
13441,2015-09-06,14085,8
13442,2015-09-06,13604,4
13443,2015-09-06,10494,76
13444,2015-09-06,14819,32
13445,2015-09-06,8676,7
13446,2015-09-06,8631,33
13447,2015-09-06,6938,32
13448,2015-09-06,9839,6
13449,2015-09-06,6901,32
13450,2015-09-07,5522,56
13451,2015-09-07,6202,7
13452,2015-09-07,6416,32
13453,2015-09-07,6814,33
13454,2015-09-07,6894,6
13455,2015-09-07,9239,8
13456,2015-09-07,9704,32
13457,2015-09-07,10144,4
13458,2015-09-07,14392,76
13459,2015-09-07,6028,49
13460,2015-09-08,12048,49
13461,2015-09-08,21752,32
13462,2015-09-08,21447,32
13463,2015-09-08,14910,4
13464,2015-09-08,13586,76
13465,2015-09-08,12210,7
13466,2015-09-08,12024,6
13467,2015-09-08,11580,32
13468,2015-09-08,11407,32
13469,2015-09-08,11305,32
13470,2015-09-09,11994,32
13471,2015-09-09,22530,32
13472,2015-09-09,12019,32
13473,2015-09-09,12824,49
13474,2015-09-09,11989,32
13475,2015-09-09,21845,32
13476,2015-09-09,16859,7
13477,2015-09-09,15871,4
13478,2015-09-09,14175,32
13479,2015-09-09,13266,6
13480,2015-09-10,21985,32
13481,2015-09-10,12252,32
13482,2015-09-10,12550,49
13483,2015-09-10,12888,76
13484,2015-09-10,13498,6
13485,2015-09-10,13950,32
13486,2015-09-10,15951,4
13487,2015-09-10,16899,7
13488,2015-09-10,22757,32
13489,2015-09-10,12138,8
13490,2015-09-11,15738,8
13491,2015-09-11,14516,76
13492,2015-09-11,13494,6
13493,2015-09-11,12885,32
13494,2015-09-11,15066,6
13495,2015-09-11,21888,32
13496,2015-09-11,28460,32
13497,2015-09-11,12850,33
13498,2015-09-11,18036,4
13499,2015-09-11,15291,7
13500,2015-09-12,18905,32
13501,2015-09-12,14006,4
13502,2015-09-12,12858,8
13503,2015-09-12,12515,7
13504,2015-09-12,12253,6
13505,2015-09-12,10678,76
13506,2015-09-12,9703,30
13507,2015-09-12,9452,33
13508,2015-09-12,8060,6
13509,2015-09-12,9010,32
13510,2015-09-13,13346,33
13511,2015-09-13,11403,76
13512,2015-09-13,10761,4
13513,2015-09-13,10006,8
13514,2015-09-13,9351,7
13515,2015-09-13,9133,6
13516,2015-09-13,9063,30
13517,2015-09-13,7280,32
13518,2015-09-13,6517,32
13519,2015-09-13,14186,32
13520,2015-09-14,11936,32
13521,2015-09-14,12213,32
13522,2015-09-14,12511,49
13523,2015-09-14,12613,6
13524,2015-09-14,12945,76
13525,2015-09-14,13818,32
13526,2015-09-14,16251,7
13527,2015-09-14,22191,32
13528,2015-09-14,22645,32
13529,2015-09-14,15651,4
13530,2015-09-15,12976,49
13531,2015-09-15,12657,32
13532,2015-09-15,24799,32
13533,2015-09-15,22674,32
13534,2015-09-15,17105,4
13535,2015-09-15,16930,7
13536,2015-09-15,15041,32
13537,2015-09-15,14353,6
13538,2015-09-15,13914,6
13539,2015-09-15,13131,8
13540,2015-09-16,14589,32
13541,2015-09-16,17057,7
13542,2015-09-16,22521,32
13543,2015-09-16,13603,6
13544,2015-09-16,13120,49
13545,2015-09-16,12648,76
13546,2015-09-16,12374,8
13547,2015-09-16,12332,32
13548,2015-09-16,23004,32
13549,2015-09-16,16396,4
13550,2015-09-17,23117,32
13551,2015-09-17,16882,4
13552,2015-09-17,16825,7
13553,2015-09-17,14517,32
13554,2015-09-17,12927,8
13555,2015-09-17,13505,33
13556,2015-09-17,13414,6
13557,2015-09-17,12997,49
13558,2015-09-17,24598,32
13559,2015-09-17,14103,76
13560,2015-09-18,13015,32
13561,2015-09-18,13672,32
13562,2015-09-18,27117,32
13563,2015-09-18,21965,32
13564,2015-09-18,18486,4
13565,2015-09-18,18309,6
13566,2015-09-18,16186,8
13567,2015-09-18,15191,7
13568,2015-09-18,15091,76
13569,2015-09-18,14548,6
13570,2015-09-19,13059,7
13571,2015-09-19,15820,8
13572,2015-09-19,16211,6
13573,2015-09-19,11547,76
13574,2015-09-19,16550,4
13575,2015-09-19,20572,32
13576,2015-09-19,12491,6
13577,2015-09-19,11272,33
13578,2015-09-19,8049,49
13579,2015-09-19,8511,32
13580,2015-09-20,14387,32
13581,2015-09-20,13845,6
13582,2015-09-20,12439,4
13583,2015-09-20,12145,33
13584,2015-09-20,12059,8
13585,2015-09-20,9783,7
13586,2015-09-20,9720,6
13587,2015-09-20,7254,32
13588,2015-09-20,6368,49
13589,2015-09-20,12153,76
13590,2015-09-21,12962,49
13591,2015-09-21,14358,32
13592,2015-09-21,16804,4
13593,2015-09-21,16546,7
13594,2015-09-21,13614,6
13595,2015-09-21,13047,6
13596,2015-09-21,12996,32
13597,2015-09-21,12929,8
13598,2015-09-21,22337,32
13599,2015-09-21,24284,32
13600,2015-09-22,22450,32
13601,2015-09-22,17016,7
13602,2015-09-22,16890,4
13603,2015-09-22,14406,32
13604,2015-09-22,13147,49
13605,2015-09-22,14083,6
13606,2015-09-22,13612,6
13607,2015-09-22,24133,32
13608,2015-09-22,12571,32
13609,2015-09-22,12726,8
13610,2015-09-23,12283,32
13611,2015-09-23,23922,32
13612,2015-09-23,21770,32
13613,2015-09-23,17039,7
13614,2015-09-23,14388,6
13615,2015-09-23,14010,32
13616,2015-09-23,13483,6
13617,2015-09-23,12929,8
13618,2015-09-23,16775,4
13619,2015-09-23,12857,49
13620,2015-09-24,12345,32
13621,2015-09-24,14082,6
13622,2015-09-24,16739,7
13623,2015-09-24,16760,4
13624,2015-09-24,22462,32
13625,2015-09-24,23249,32
13626,2015-09-24,12942,49
13627,2015-09-24,12352,8
13628,2015-09-24,13883,76
13629,2015-09-24,13843,32
13630,2015-09-25,15452,7
13631,2015-09-25,15699,6
13632,2015-09-25,13060,32
13633,2015-09-25,16109,8
13634,2015-09-25,17334,6
13635,2015-09-25,18968,4
13636,2015-09-25,21922,32
13637,2015-09-25,13189,49
13638,2015-09-25,26363,32
13639,2015-09-25,15464,76
13640,2015-09-26,13397,7
13641,2015-09-26,20542,32
13642,2015-09-26,16826,4
13643,2015-09-26,15988,6
13644,2015-09-26,15818,8
13645,2015-09-26,12689,33
13646,2015-09-26,12374,6
13647,2015-09-26,11250,76
13648,2015-09-26,8216,49
13649,2015-09-26,8384,32
13650,2015-09-27,5954,49
13651,2015-09-27,7018,32
13652,2015-09-27,7782,33
13653,2015-09-27,8958,6
13654,2015-09-27,9460,7
13655,2015-09-27,12098,4
13656,2015-09-27,12329,8
13657,2015-09-27,12493,6
13658,2015-09-27,14383,32
13659,2015-09-27,12855,76
13660,2015-09-28,16771,4
13661,2015-09-28,21900,32
13662,2015-09-28,24066,32
13663,2015-09-28,13136,6
13664,2015-09-28,13190,8
13665,2015-09-28,13662,76
13666,2015-09-28,14233,32
13667,2015-09-28,14479,6
13668,2015-09-28,16406,7
13669,2015-09-28,12644,32
13670,2015-09-29,12308,32
13671,2015-09-29,12340,32
13672,2015-09-29,12668,49
13673,2015-09-29,12631,8
13674,2015-09-29,14400,32
13675,2015-09-29,16569,7
13676,2015-09-29,16817,4
13677,2015-09-29,23080,32
13678,2015-09-29,13334,6
13679,2015-09-29,22264,32
13680,2015-09-30,23314,32
13681,2015-09-30,12144,8
13682,2015-09-30,12277,32
13683,2015-09-30,12896,49
13684,2015-09-30,12919,32
13685,2015-09-30,13421,6
13686,2015-09-30,14309,32
13687,2015-09-30,16637,4
13688,2015-09-30,16870,7
13689,2015-09-30,22298,32
13690,2015-10-01,12546,8
13691,2015-10-01,17136,4
13692,2015-10-01,16968,7
13693,2015-10-01,14246,32
13694,2015-10-01,13728,6
13695,2015-10-01,13309,49
13696,2015-10-01,12984,32
13697,2015-10-01,12657,76
13698,2015-10-01,23996,32
13699,2015-10-01,22335,32
13700,2015-10-02,23889,32
13701,2015-10-02,21836,32
13702,2015-10-02,18098,4
13703,2015-10-02,12434,33
13704,2015-10-02,12831,32
13705,2015-10-02,12989,49
13706,2015-10-02,14377,76
13707,2015-10-02,14329,6
13708,2015-10-02,14223,8
13709,2015-10-02,14509,7
13710,2015-10-03,13857,4
13711,2015-10-03,14778,32
13712,2015-10-03,12083,8
13713,2015-10-03,10904,76
13714,2015-10-03,10660,6
13715,2015-10-03,9985,7
13716,2015-10-03,9716,33
13717,2015-10-03,7427,49
13718,2015-10-03,6940,32
13719,2015-10-03,7252,4
13720,2015-10-04,9437,8
13721,2015-10-04,10319,4
13722,2015-10-04,7965,6
13723,2015-10-04,7706,7
13724,2015-10-04,5978,49
13725,2015-10-04,5817,32
13726,2015-10-04,5100,6
13727,2015-10-04,10207,32
13728,2015-10-04,12169,76
13729,2015-10-04,11450,33
13730,2015-10-05,22712,32
13731,2015-10-05,21996,32
13732,2015-10-05,15858,7
13733,2015-10-05,15362,4
13734,2015-10-05,13732,32
13735,2015-10-05,12738,6
13736,2015-10-05,12623,49
13737,2015-10-05,12560,76
13738,2015-10-05,12422,32
13739,2015-10-05,12272,32
13740,2015-10-06,16435,7
13741,2015-10-06,23233,32
13742,2015-10-06,14042,32
13743,2015-10-06,13444,6
13744,2015-10-06,12959,49
13745,2015-10-06,12029,32
13746,2015-10-06,12447,32
13747,2015-10-06,22676,32
13748,2015-10-06,12454,32
13749,2015-10-06,16131,4
13750,2015-10-07,24464,32
13751,2015-10-07,12722,8
13752,2015-10-07,22612,32
13753,2015-10-07,17709,7
13754,2015-10-07,16585,4
13755,2015-10-07,14281,32
13756,2015-10-07,14250,6
13757,2015-10-07,13094,49
13758,2015-10-07,12818,32
13759,2015-10-07,12490,32
13760,2015-10-08,22944,32
13761,2015-10-08,17127,7
13762,2015-10-08,23719,32
13763,2015-10-08,16844,4
13764,2015-10-08,16095,76
13765,2015-10-08,14155,6
13766,2015-10-08,13018,49
13767,2015-10-08,13928,32
13768,2015-10-08,12734,32
13769,2015-10-08,12724,32
13770,2015-10-09,12608,32
13771,2015-10-09,12936,49
13772,2015-10-09,14171,33
13773,2015-10-09,14249,8
13774,2015-10-09,14315,6
13775,2015-10-09,15167,7
13776,2015-10-09,18527,4
13777,2015-10-09,18553,76
13778,2015-10-09,24123,32
13779,2015-10-09,22177,32
13780,2015-10-10,8084,32
13781,2015-10-10,8204,6
13782,2015-10-10,10735,33
13783,2015-10-10,15826,4
13784,2015-10-10,11609,6
13785,2015-10-10,12541,76
13786,2015-10-10,14006,8
13787,2015-10-10,15535,32
13788,2015-10-10,7712,49
13789,2015-10-10,11494,7
13790,2015-10-11,11025,32
13791,2015-10-11,11636,7
13792,2015-10-11,12981,76
13793,2015-10-11,13047,33
13794,2015-10-11,13054,6
13795,2015-10-11,14961,8
13796,2015-10-11,15104,32
13797,2015-10-11,9847,32
13798,2015-10-11,9758,32
13799,2015-10-11,15157,4
13800,2015-10-12,14779,8
13801,2015-10-12,23245,32
13802,2015-10-12,12413,32
13803,2015-10-12,13386,76
13804,2015-10-12,13435,32
13805,2015-10-12,13722,6
13806,2015-10-12,15958,7
13807,2015-10-12,16616,6
13808,2015-10-12,18013,4
13809,2015-10-12,19589,32
13810,2015-10-13,12881,49
13811,2015-10-13,13542,32
13812,2015-10-13,14978,32
13813,2015-10-13,15316,6
13814,2015-10-13,17229,7
13815,2015-10-13,26446,32
13816,2015-10-13,17643,4
13817,2015-10-13,18122,6
13818,2015-10-13,23111,32
13819,2015-10-13,13509,8
13820,2015-10-14,12676,32
13821,2015-10-14,12911,49
13822,2015-10-14,13847,6
13823,2015-10-14,14155,32
