,date,value,community
2684,2013-06-01,447500,2923
2685,2013-07-01,440000,2923
2686,2013-08-01,395000,2923
2687,2013-09-01,375000,2923
2688,2013-10-01,426000,2923
2689,2013-11-01,439250,2923
2690,2013-12-01,465000,2923
2691,2014-01-01,404000,2923
2692,2014-02-01,402750,2923
2693,2014-03-01,405500,2923
2694,2014-04-01,374500,2923
2695,2014-05-01,320000,2923
2696,2014-06-01,400000,2923
2697,2014-07-01,400000,2923
2698,2014-08-01,479000,2923
2699,2014-09-01,484500,2923
2700,2014-10-01,507500,2923
2701,2014-11-01,421250,2923
2702,2014-12-01,421250,2923
2703,2015-01-01,421250,2923
2704,2015-02-01,381500,2923
2705,2015-03-01,375000,2923
2706,2015-04-01,375000,2923
2707,2015-05-01,400000,2923
2708,2015-06-01,410000,2923
2709,2015-07-01,425000,2923
2710,2015-08-01,425000,2923
2711,2015-09-01,417000,2923
2712,2015-10-01,430750,2923
2713,2015-11-01,455000,2923
2714,2015-12-01,530000,2923
2715,2016-01-01,480000,2923
2716,2016-02-01,410000,2923
2717,2016-03-01,350000,2923
2718,2016-04-01,395000,2923
2719,2016-05-01,412500,2923
2720,2016-06-01,470000,2923
2721,2016-07-01,478000,2923
2722,2016-08-01,468000,2923
2723,2016-09-01,453500,2923
2724,2016-10-01,393750,2923
2725,2016-11-01,433500,2923
2726,2016-12-01,433500,2923
2727,2017-01-01,467000,2923
2728,2012-02-01,344000,2924
2729,2012-03-01,312500,2924
2730,2012-04-01,344000,2924
2731,2012-05-01,356000,2924
2732,2012-06-01,340000,2924
2733,2012-07-01,322500,2924
2734,2012-08-01,312500,2924
2735,2012-09-01,320000,2924
2736,2012-10-01,327500,2924
2737,2012-11-01,355000,2924
2738,2012-12-01,345000,2924
2739,2013-01-01,274000,2924
2740,2013-02-01,274000,2924
2741,2013-03-01,255000,2924
2742,2013-04-01,239250,2924
2743,2013-05-01,281000,2924
2744,2013-06-01,325000,2924
2745,2013-07-01,326000,2924
2746,2013-08-01,393000,2924
2747,2013-09-01,379000,2924
2748,2013-10-01,385000,2924
2749,2013-11-01,335000,2924
2750,2013-12-01,304000,2924
2751,2014-01-01,331250,2924
2752,2014-02-01,295000,2924
2753,2014-03-01,345000,2924
2754,2014-04-01,295000,2924
2755,2014-05-01,345000,2924
2756,2014-06-01,377500,2924
2757,2014-07-01,393500,2924
2758,2014-08-01,392500,2924
2759,2014-09-01,343250,2924
2760,2014-10-01,340750,2924
2761,2014-11-01,357500,2924
2762,2014-12-01,360000,2924
2763,2015-01-01,385000,2924
2764,2015-02-01,405000,2924
2765,2015-03-01,395000,2924
2766,2015-04-01,350750,2924
2767,2015-05-01,377500,2924
2768,2015-06-01,392000,2924
2769,2015-07-01,400000,2924
2770,2015-08-01,395000,2924
2771,2015-09-01,377500,2924
2772,2015-10-01,395000,2924
2773,2015-11-01,385000,2924
2774,2015-12-01,385000,2924
2775,2016-01-01,322500,2924
2776,2016-02-01,292500,2924
2777,2016-03-01,345000,2924
2778,2016-04-01,364000,2924
2779,2016-05-01,423750,2924
2780,2016-06-01,398500,2924
2781,2016-07-01,375000,2924
2782,2016-08-01,364000,2924
2783,2016-09-01,378000,2924
2784,2016-10-01,388500,2924
2785,2016-11-01,400000,2924
2786,2016-12-01,407500,2924
2787,2017-01-01,407500,2924
2788,2012-02-01,64500,2925
2789,2012-03-01,86000,2925
2790,2012-04-01,187000,2925
2791,2012-05-01,126000,2925
2792,2012-06-01,150000,2925
2793,2012-07-01,155500,2925
2794,2012-08-01,171000,2925
2795,2012-09-01,195000,2925
2796,2012-10-01,166000,2925
2797,2012-11-01,177500,2925
2798,2012-12-01,116000,2925
2799,2013-01-01,122000,2925
2800,2013-02-01,106250,2925
2801,2013-03-01,166000,2925
2802,2013-04-01,164000,2925
2803,2013-05-01,196000,2925
2804,2013-06-01,194750,2925
2805,2013-07-01,275000,2925
2806,2013-08-01,277500,2925
2807,2013-09-01,260000,2925
2808,2013-10-01,237000,2925
2809,2013-11-01,235000,2925
2810,2013-12-01,220000,2925
2811,2014-01-01,242500,2925
2812,2014-02-01,242500,2925
2813,2014-03-01,282500,2925
2814,2014-04-01,200750,2925
2815,2014-05-01,205250,2925
2816,2014-06-01,227500,2925
2817,2014-07-01,284000,2925
2818,2014-08-01,279000,2925
2819,2014-09-01,181750,2925
2820,2014-10-01,175500,2925
2821,2014-11-01,200000,2925
2822,2014-12-01,185000,2925
2823,2015-01-01,231500,2925
2824,2015-02-01,301250,2925
2825,2015-03-01,341000,2925
2826,2015-04-01,290750,2925
2827,2015-05-01,290000,2925
2828,2015-06-01,315000,2925
2829,2015-07-01,331250,2925
2830,2015-08-01,325000,2925
2831,2015-09-01,325000,2925
2832,2015-10-01,250000,2925
2833,2015-11-01,250000,2925
2834,2015-12-01,218750,2925
2835,2016-01-01,260000,2925
2836,2016-02-01,215000,2925
2837,2016-03-01,215000,2925
2838,2016-04-01,197000,2925
2839,2016-05-01,355750,2925
2840,2016-06-01,321000,2925
2841,2016-07-01,319500,2925
2842,2016-08-01,310000,2925
2843,2016-09-01,323500,2925
2844,2016-10-01,291250,2925
2845,2016-11-01,240000,2925
2846,2016-12-01,221000,2925
2847,2017-01-01,206000,2925
2848,2012-02-01,44500,2926
2849,2012-03-01,44500,2926
2850,2012-04-01,60000,2926
2851,2012-05-01,63000,2926
2852,2012-06-01,60000,2926
2853,2012-07-01,39000,2926
2854,2012-08-01,35000,2926
2855,2012-09-01,40000,2926
2856,2012-10-01,49000,2926
2857,2012-11-01,52500,2926
2858,2012-12-01,62000,2926
2859,2013-01-01,45500,2926
2860,2013-02-01,42000,2926
2861,2013-03-01,43500,2926
2862,2013-04-01,46000,2926
2863,2013-05-01,51500,2926
2864,2013-06-01,51000,2926
2865,2013-07-01,51000,2926
2866,2013-08-01,49500,2926
2867,2013-09-01,50000,2926
2868,2013-10-01,46000,2926
2869,2013-11-01,50000,2926
2870,2013-12-01,48000,2926
2871,2014-01-01,46000,2926
2872,2014-02-01,44000,2926
2873,2014-03-01,43000,2926
2874,2014-04-01,70000,2926
2875,2014-05-01,45750,2926
2876,2014-06-01,44500,2926
2877,2014-07-01,45750,2926
2878,2014-08-01,55000,2926
2879,2014-09-01,70000,2926
2880,2014-10-01,47500,2926
2881,2014-11-01,47500,2926
2882,2014-12-01,49000,2926
2883,2015-01-01,49000,2926
2884,2015-02-01,54500,2926
2885,2015-03-01,63500,2926
2886,2015-04-01,67500,2926
2887,2015-05-01,70000,2926
2888,2015-06-01,77450,2926
2889,2015-07-01,103500,2926
2890,2015-08-01,78450,2926
2891,2015-09-01,98500,2926
2892,2015-10-01,72500,2926
2893,2015-11-01,72500,2926
2894,2015-12-01,62000,2926
2895,2016-01-01,70000,2926
2896,2016-02-01,65000,2926
2897,2016-03-01,70000,2926
2898,2016-04-01,90000,2926
2899,2016-05-01,78000,2926
2900,2016-06-01,70000,2926
2901,2016-07-01,73500,2926
2902,2016-08-01,95750,2926
2903,2016-09-01,112500,2926
2904,2016-10-01,110000,2926
2905,2016-11-01,98000,2926
2906,2016-12-01,70000,2926
2907,2017-01-01,65000,2926
2908,2012-02-01,197000,2927
2909,2012-03-01,199000,2927
2910,2012-04-01,184000,2927
2911,2012-05-01,155000,2927
2912,2012-06-01,185000,2927
2913,2012-07-01,221000,2927
2914,2012-08-01,225000,2927
2915,2012-09-01,237000,2927
2916,2012-10-01,247500,2927
2917,2012-11-01,240500,2927
2918,2012-12-01,237500,2927
2919,2013-01-01,234500,2927
2920,2013-02-01,240000,2927
2921,2013-03-01,265000,2927
2922,2013-04-01,237000,2927
2923,2013-05-01,211750,2927
2924,2013-06-01,227000,2927
2925,2013-07-01,240000,2927
2926,2013-08-01,250000,2927
2927,2013-09-01,255500,2927
2928,2013-10-01,251000,2927
2929,2013-11-01,258000,2927
2930,2013-12-01,258000,2927
2931,2014-01-01,266000,2927
2932,2014-02-01,246500,2927
2933,2014-03-01,232500,2927
2934,2014-04-01,249500,2927
2935,2014-05-01,293500,2927
2936,2014-06-01,277500,2927
2937,2014-07-01,292500,2927
2938,2014-08-01,272500,2927
2939,2014-09-01,283750,2927
2940,2014-10-01,310000,2927
2941,2014-11-01,319750,2927
2942,2014-12-01,300750,2927
2943,2015-01-01,271000,2927
2944,2015-02-01,265000,2927
2945,2015-03-01,265000,2927
2946,2015-04-01,280000,2927
2947,2015-05-01,275000,2927
2948,2015-06-01,292000,2927
2949,2015-07-01,305000,2927
2950,2015-08-01,300500,2927
2951,2015-09-01,275000,2927
2952,2015-10-01,253750,2927
2953,2015-11-01,264500,2927
2954,2015-12-01,301000,2927
2955,2016-01-01,319000,2927
2956,2016-02-01,327500,2927
2957,2016-03-01,320000,2927
2958,2016-04-01,330000,2927
2959,2016-05-01,347750,2927
2960,2016-06-01,345000,2927
2961,2016-07-01,338000,2927
2962,2016-08-01,315000,2927
2963,2016-09-01,310000,2927
2964,2016-10-01,315000,2927
2965,2016-11-01,309000,2927
2966,2016-12-01,320000,2927
2967,2017-01-01,328000,2927
2968,2012-02-01,211000,2928
2969,2012-03-01,190000,2928
2970,2012-04-01,198000,2928
2971,2012-05-01,202000,2928
2972,2012-06-01,215000,2928
2973,2012-07-01,214000,2928
2974,2012-08-01,210500,2928
2975,2012-09-01,208000,2928
2976,2012-10-01,206500,2928
2977,2012-11-01,227500,2928
2978,2012-12-01,254000,2928
2979,2013-01-01,246750,2928
2980,2013-02-01,249750,2928
2981,2013-03-01,227000,2928
2982,2013-04-01,252000,2928
2983,2013-05-01,246000,2928
2984,2013-06-01,238750,2928
2985,2013-07-01,261500,2928
2986,2013-08-01,256000,2928
2987,2013-09-01,275000,2928
2988,2013-10-01,275000,2928
2989,2013-11-01,282000,2928
2990,2013-12-01,272500,2928
2991,2014-01-01,265000,2928
2992,2014-02-01,224500,2928
2993,2014-03-01,229500,2928
2994,2014-04-01,241000,2928
2995,2014-05-01,241250,2928
2996,2014-06-01,257500,2928
2997,2014-07-01,275000,2928
2998,2014-08-01,286500,2928
2999,2014-09-01,289750,2928
3000,2014-10-01,312000,2928
3001,2014-11-01,293500,2928
3002,2014-12-01,286750,2928
3003,2015-01-01,284000,2928
3004,2015-02-01,275000,2928
3005,2015-03-01,280000,2928
3006,2015-04-01,283500,2928
3007,2015-05-01,298750,2928
3008,2015-06-01,314000,2928
3009,2015-07-01,290986,2928
3010,2015-08-01,293750,2928
3011,2015-09-01,290000,2928
3012,2015-10-01,284000,2928
3013,2015-11-01,285750,2928
3014,2015-12-01,282500,2928
3015,2016-01-01,296250,2928
3016,2016-02-01,293000,2928
3017,2016-03-01,278000,2928
3018,2016-04-01,276500,2928
3019,2016-05-01,282000,2928
3020,2016-06-01,305000,2928
3021,2016-07-01,310000,2928
3022,2016-08-01,315000,2928
3023,2016-09-01,310000,2928
3024,2016-10-01,295250,2928
3025,2016-11-01,280000,2928
3026,2016-12-01,254000,2928
3027,2017-01-01,260000,2928
3028,2012-02-01,152500,2929
3029,2012-03-01,99000,2929
3030,2012-04-01,198000,2929
3031,2012-05-01,199000,2929
3032,2012-06-01,199000,2929
3033,2012-07-01,100000,2929
3034,2012-08-01,70000,2929
3035,2012-09-01,125000,2929
3036,2012-10-01,149500,2929
3037,2012-11-01,162500,2929
3038,2012-12-01,198500,2929
3039,2013-01-01,175500,2929
3040,2013-02-01,200000,2929
3041,2013-03-01,200000,2929
3042,2013-04-01,205000,2929
3043,2013-05-01,165000,2929
3044,2013-06-01,158000,2929
3045,2013-07-01,201500,2929
3046,2013-08-01,201500,2929
3047,2013-09-01,180750,2929
3048,2013-10-01,189250,2929
3049,2013-11-01,186500,2929
3050,2013-12-01,172500,2929
3051,2014-01-01,155750,2929
3052,2014-02-01,139000,2929
3053,2014-03-01,114000,2929
3054,2014-04-01,118000,2929
3055,2014-05-01,195000,2929
3056,2014-06-01,205000,2929
3057,2014-07-01,205000,2929
3058,2014-08-01,220000,2929
3059,2014-09-01,168000,2929
3060,2014-10-01,191500,2929
3061,2014-11-01,191500,2929
3062,2014-12-01,160000,2929
3063,2015-01-01,127000,2929
3064,2015-02-01,148500,2929
3065,2015-03-01,141500,2929
3066,2015-04-01,141000,2929
3067,2015-05-01,135000,2929
3068,2015-06-01,135000,2929
3069,2015-07-01,176000,2929
3070,2015-08-01,170000,2929
3071,2015-09-01,202500,2929
3072,2015-10-01,192500,2929
3073,2015-11-01,184500,2929
3074,2015-12-01,164000,2929
3075,2016-01-01,165500,2929
3076,2016-02-01,185500,2929
3077,2016-03-01,183000,2929
3078,2016-04-01,181750,2929
3079,2016-05-01,195500,2929
3080,2016-06-01,245000,2929
3081,2016-07-01,265000,2929
3082,2016-08-01,207500,2929
3083,2016-09-01,215000,2929
3084,2016-10-01,180000,2929
3085,2016-11-01,208500,2929
3086,2016-12-01,218500,2929
3087,2017-01-01,228000,2929
3088,2012-02-01,118000,2930
3089,2012-03-01,116000,2930
3090,2012-04-01,140250,2930
3091,2012-05-01,140500,2930
3092,2012-06-01,142000,2930
3093,2012-07-01,158000,2930
3094,2012-08-01,154000,2930
3095,2012-09-01,135500,2930
3096,2012-10-01,131000,2930
3097,2012-11-01,131000,2930
3098,2012-12-01,147500,2930
3099,2013-01-01,107000,2930
3100,2013-02-01,140000,2930
3101,2013-03-01,150000,2930
3102,2013-04-01,160000,2930
3103,2013-05-01,135000,2930
3104,2013-06-01,137500,2930
3105,2013-07-01,130000,2930
3106,2013-08-01,140500,2930
3107,2013-09-01,144000,2930
3108,2013-10-01,144000,2930
3109,2013-11-01,145500,2930
3110,2013-12-01,152500,2930
3111,2014-01-01,151000,2930
3112,2014-02-01,147500,2930
3113,2014-03-01,156500,2930
3114,2014-04-01,180350,2930
3115,2014-05-01,172750,2930
3116,2014-06-01,165000,2930
3117,2014-07-01,180000,2930
3118,2014-08-01,181000,2930
3119,2014-09-01,185000,2930
3120,2014-10-01,205000,2930
3121,2014-11-01,210000,2930
3122,2014-12-01,210000,2930
3123,2015-01-01,187000,2930
3124,2015-02-01,175000,2930
3125,2015-03-01,173500,2930
3126,2015-04-01,175000,2930
3127,2015-05-01,201500,2930
3128,2015-06-01,183500,2930
3129,2015-07-01,192500,2930
3130,2015-08-01,178750,2930
3131,2015-09-01,208000,2930
3132,2015-10-01,198000,2930
3133,2015-11-01,224500,2930
3134,2015-12-01,226500,2930
3135,2016-01-01,220000,2930
3136,2016-02-01,200000,2930
3137,2016-03-01,184000,2930
3138,2016-04-01,189500,2930
3139,2016-05-01,195000,2930
3140,2016-06-01,210000,2930
3141,2016-07-01,197500,2930
3142,2016-08-01,191750,2930
3143,2016-09-01,185000,2930
3144,2016-10-01,189500,2930
3145,2016-11-01,211500,2930
3146,2016-12-01,229000,2930
3147,2017-01-01,230000,2930
3148,2012-02-01,125000,2931
3149,2012-03-01,87500,2931
3150,2012-04-01,106000,2931
3151,2012-05-01,114000,2931
3152,2012-06-01,183000,2931
3153,2012-07-01,125500,2931
3154,2012-08-01,132500,2931
3155,2012-09-01,52000,2931
3156,2012-10-01,98500,2931
3157,2012-11-01,103500,2931
3158,2012-12-01,105000,2931
3159,2013-01-01,140000,2931
3160,2013-02-01,131000,2931
3161,2013-03-01,85750,2931
3162,2013-04-01,51500,2931
3163,2013-05-01,142639,2931
3164,2013-06-01,178500,2931
3165,2013-07-01,123819,2931
3166,2013-08-01,120000,2931
3167,2013-09-01,134000,2931
3168,2013-10-01,170000,2931
3169,2013-11-01,199500,2931
3170,2013-12-01,146000,2931
3171,2014-01-01,109000,2931
3172,2014-02-01,110000,2931
3173,2014-03-01,104250,2931
3174,2014-04-01,107000,2931
3175,2014-05-01,115149,2931
3176,2014-06-01,142000,2931
3177,2014-07-01,157500,2931
3178,2014-08-01,167500,2931
3179,2014-09-01,145000,2931
3180,2014-10-01,155000,2931
3181,2014-11-01,165000,2931
3182,2014-12-01,163500,2931
3183,2015-01-01,161750,2931
3184,2015-02-01,139500,2931
3185,2015-03-01,140000,2931
3186,2015-04-01,170000,2931
3187,2015-05-01,190000,2931
3188,2015-06-01,197000,2931
3189,2015-07-01,176250,2931
3190,2015-08-01,168000,2931
3191,2015-09-01,155000,2931
3192,2015-10-01,155000,2931
3193,2015-11-01,155000,2931
3194,2015-12-01,153500,2931
3195,2016-01-01,155000,2931
3196,2016-02-01,152000,2931
3197,2016-03-01,162000,2931
3198,2016-04-01,161000,2931
3199,2016-05-01,161000,2931
3200,2016-06-01,160500,2931
3201,2016-07-01,173500,2931
3202,2016-08-01,177750,2931
3203,2016-09-01,196000,2931
3204,2016-10-01,173000,2931
3205,2016-11-01,173000,2931
3206,2016-12-01,137500,2931
3207,2017-01-01,175000,2931
3208,2012-02-01,172500,2932
3209,2012-03-01,165000,2932
3210,2012-04-01,164000,2932
3211,2012-05-01,169500,2932
3212,2012-06-01,172000,2932
3213,2012-07-01,182500,2932
3214,2012-08-01,164500,2932
3215,2012-09-01,170750,2932
3216,2012-10-01,173750,2932
3217,2012-11-01,179500,2932
3218,2012-12-01,170500,2932
3219,2013-01-01,155000,2932
3220,2013-02-01,149000,2932
3221,2013-03-01,170750,2932
3222,2013-04-01,182499,2932
3223,2013-05-01,182250,2932
3224,2013-06-01,182250,2932
3225,2013-07-01,182000,2932
3226,2013-08-01,196500,2932
3227,2013-09-01,188000,2932
3228,2013-10-01,175000,2932
3229,2013-11-01,173000,2932
3230,2013-12-01,174000,2932
3231,2014-01-01,166250,2932
3232,2014-02-01,177500,2932
3233,2014-03-01,170000,2932
3234,2014-04-01,185500,2932
3235,2014-05-01,180000,2932
3236,2014-06-01,191500,2932
3237,2014-07-01,198500,2932
3238,2014-08-01,216000,2932
3239,2014-09-01,215000,2932
3240,2014-10-01,203750,2932
3241,2014-11-01,215000,2932
3242,2014-12-01,210500,2932
3243,2015-01-01,190000,2932
3244,2015-02-01,186000,2932
3245,2015-03-01,185000,2932
3246,2015-04-01,165000,2932
3247,2015-05-01,165000,2932
3248,2015-06-01,168000,2932
3249,2015-07-01,217250,2932
3250,2015-08-01,217250,2932
3251,2015-09-01,220000,2932
3252,2015-10-01,220000,2932
3253,2015-11-01,210000,2932
3254,2015-12-01,196000,2932
3255,2016-01-01,190000,2932
3256,2016-02-01,199750,2932
3257,2016-03-01,194750,2932
3258,2016-04-01,189000,2932
3259,2016-05-01,200000,2932
3260,2016-06-01,210500,2932
3261,2016-07-01,220750,2932
3262,2016-08-01,225000,2932
3263,2016-09-01,216500,2932
3264,2016-10-01,212000,2932
3265,2016-11-01,206500,2932
3266,2016-12-01,205500,2932
3267,2017-01-01,206000,2932
3268,2012-02-01,269000,2933
3269,2012-03-01,256250,2933
3270,2012-04-01,255000,2933
3271,2012-05-01,260000,2933
3272,2012-06-01,285000,2933
3273,2012-07-01,305000,2933
3274,2012-08-01,315000,2933
3275,2012-09-01,313000,2933
3276,2012-10-01,280000,2933
3277,2012-11-01,275000,2933
3278,2012-12-01,277500,2933
3279,2013-01-01,287250,2933
3280,2013-02-01,300000,2933
3281,2013-03-01,290000,2933
3282,2013-04-01,286000,2933
3283,2013-05-01,280000,2933
3284,2013-06-01,280000,2933
3285,2013-07-01,311000,2933
3286,2013-08-01,306000,2933
3287,2013-09-01,315000,2933
3288,2013-10-01,316500,2933
3289,2013-11-01,295750,2933
3290,2013-12-01,322000,2933
3291,2014-01-01,285000,2933
3292,2014-02-01,324500,2933
3293,2014-03-01,319500,2933
3294,2014-04-01,322500,2933
3295,2014-05-01,318000,2933
3296,2014-06-01,320000,2933
3297,2014-07-01,333000,2933
3298,2014-08-01,340000,2933
3299,2014-09-01,320000,2933
3300,2014-10-01,335000,2933
3301,2014-11-01,329250,2933
3302,2014-12-01,335500,2933
3303,2015-01-01,315000,2933
3304,2015-02-01,322500,2933
3305,2015-03-01,322000,2933
3306,2015-04-01,340000,2933
3307,2015-05-01,340000,2933
3308,2015-06-01,351750,2933
3309,2015-07-01,343250,2933
3310,2015-08-01,342000,2933
3311,2015-09-01,334000,2933
3312,2015-10-01,338500,2933
3313,2015-11-01,325000,2933
3314,2015-12-01,320250,2933
3315,2016-01-01,320000,2933
3316,2016-02-01,336750,2933
3317,2016-03-01,345500,2933
3318,2016-04-01,350000,2933
3319,2016-05-01,350000,2933
3320,2016-06-01,365000,2933
3321,2016-07-01,368500,2933
3322,2016-08-01,368000,2933
3323,2016-09-01,357000,2933
3324,2016-10-01,340000,2933
3325,2016-11-01,325000,2933
3326,2016-12-01,328750,2933
3327,2017-01-01,340000,2933
3328,2012-02-01,318000,2934
3329,2012-03-01,227500,2934
3330,2012-04-01,225000,2934
3331,2012-05-01,225000,2934
3332,2012-06-01,226500,2934
3333,2012-07-01,267000,2934
3334,2012-08-01,295000,2934
3335,2012-09-01,295000,2934
3336,2012-10-01,295000,2934
3337,2012-11-01,325000,2934
3338,2012-12-01,350000,2934
3339,2013-01-01,392000,2934
3340,2013-02-01,301500,2934
3341,2013-03-01,255250,2934
3342,2013-04-01,248500,2934
3343,2013-05-01,325000,2934
3344,2013-06-01,395000,2934
3345,2013-07-01,440500,2934
3346,2013-08-01,454500,2934
3347,2013-09-01,413000,2934
3348,2013-10-01,325000,2934
3349,2013-11-01,307000,2934
3350,2013-12-01,320250,2934
3351,2014-01-01,325000,2934
3352,2014-02-01,297500,2934
3353,2014-03-01,280000,2934
3354,2014-04-01,243500,2934
3355,2014-05-01,283000,2934
3356,2014-06-01,312500,2934
3357,2014-07-01,341000,2934
3358,2014-08-01,363500,2934
3359,2014-09-01,407500,2934
3360,2014-10-01,380000,2934
3361,2014-11-01,345000,2934
3362,2014-12-01,314000,2934
3363,2015-01-01,315500,2934
3364,2015-02-01,317250,2934
3365,2015-03-01,332000,2934
3366,2015-04-01,353500,2934
3367,2015-05-01,380000,2934
3368,2015-06-01,413000,2934
3369,2015-07-01,420000,2934
3370,2015-08-01,414750,2934
3371,2015-09-01,383000,2934
3372,2015-10-01,399500,2934
3373,2015-11-01,334000,2934
3374,2015-12-01,322000,2934
3375,2016-01-01,323000,2934
3376,2016-02-01,367500,2934
3377,2016-03-01,360000,2934
3378,2016-04-01,337000,2934
3379,2016-05-01,372500,2934
3380,2016-06-01,391250,2934
3381,2016-07-01,383500,2934
3382,2016-08-01,361000,2934
3383,2016-09-01,310750,2934
3384,2016-10-01,339500,2934
3385,2016-11-01,350500,2934
3386,2016-12-01,399750,2934
3387,2017-01-01,350000,2934
3388,2012-02-01,20000,2936
3389,2012-05-01,112500,2936
3390,2012-06-01,22000,2936
3391,2012-07-01,28500,2936
3392,2012-08-01,25000,2936
3393,2012-09-01,28000,2936
3394,2012-10-01,27000,2936
3395,2012-11-01,26500,2936
3396,2012-12-01,27000,2936
3397,2013-01-01,26500,2936
3398,2013-02-01,26500,2936
3399,2013-03-01,25750,2936
3400,2013-04-01,24500,2936
3401,2013-05-01,32000,2936
3402,2013-06-01,29500,2936
3403,2013-07-01,32000,2936
3404,2013-08-01,24500,2936
3405,2013-09-01,35000,2936
3406,2013-10-01,35000,2936
3407,2013-11-01,67000,2936
3408,2013-12-01,80000,2936
3409,2014-01-01,35000,2936
3410,2014-02-01,39000,2936
3411,2014-03-01,34500,2936
3412,2014-04-01,57000,2936
3413,2014-05-01,40500,2936
3414,2014-06-01,50000,2936
3415,2014-07-01,34000,2936
3416,2014-08-01,39000,2936
3417,2014-09-01,38000,2936
3418,2014-10-01,33250,2936
3419,2014-11-01,40000,2936
3420,2014-12-01,40000,2936
3421,2015-01-01,43500,2936
3422,2015-02-01,60000,2936
3423,2015-03-01,60000,2936
3424,2015-04-01,73250,2936
3425,2015-05-01,53500,2936
3426,2015-06-01,48750,2936
3427,2015-07-01,46250,2936
3428,2015-08-01,50000,2936
3429,2015-09-01,45000,2936
3430,2015-10-01,45000,2936
3431,2015-11-01,32000,2936
3432,2015-12-01,38000,2936
3433,2016-01-01,43000,2936
3434,2016-02-01,59000,2936
3435,2016-03-01,67500,2936
3436,2016-04-01,72000,2936
3437,2016-05-01,39000,2936
3438,2016-06-01,39000,2936
3439,2016-07-01,47600,2936
3440,2016-08-01,90000,2936
3441,2016-09-01,45000,2936
3442,2016-10-01,45000,2936
3443,2016-11-01,49000,2936
3444,2016-12-01,70000,2936
3445,2017-01-01,47500,2936
3446,2012-02-01,362000,2937
3447,2012-03-01,533500,2937
3448,2012-04-01,364500,2937
3449,2012-05-01,400000,2937
3450,2012-06-01,500000,2937
3451,2012-07-01,532500,2937
3452,2012-08-01,617500,2937
3453,2012-09-01,667750,2937
3454,2012-10-01,637500,2937
3455,2012-11-01,475000,2937
3456,2012-12-01,285000,2937
3457,2013-01-01,430250,2937
3458,2013-02-01,465000,2937
3459,2013-03-01,371500,2937
3460,2013-04-01,476500,2937
3461,2013-05-01,355750,2937
3462,2013-06-01,493500,2937
3463,2013-07-01,527000,2937
3464,2013-08-01,595000,2937
3465,2013-09-01,625000,2937
3466,2013-10-01,687500,2937
3467,2013-11-01,676000,2937
3468,2013-12-01,622500,2937
3469,2014-01-01,390000,2937
3470,2014-02-01,382500,2937
3471,2014-03-01,390500,2937
3472,2014-04-01,440000,2937
3473,2014-05-01,420000,2937
3474,2014-06-01,515000,2937
3475,2014-07-01,517500,2937
3476,2014-08-01,602000,2937
3477,2014-09-01,562500,2937
3478,2014-10-01,521500,2937
3479,2014-11-01,495000,2937
3480,2014-12-01,495000,2937
3481,2015-01-01,470000,2937
3482,2015-02-01,381750,2937
3483,2015-03-01,360000,2937
3484,2015-04-01,485000,2937
3485,2015-05-01,492500,2937
3486,2015-06-01,628000,2937
3487,2015-07-01,560000,2937
3488,2015-08-01,560000,2937
3489,2015-09-01,550000,2937
3490,2015-10-01,517500,2937
3491,2015-11-01,477500,2937
3492,2015-12-01,565500,2937
3493,2016-01-01,645000,2937
3494,2016-02-01,686250,2937
3495,2016-03-01,490500,2937
3496,2016-04-01,499000,2937
3497,2016-05-01,502500,2937
3498,2016-06-01,502500,2937
3499,2016-07-01,502500,2937
3500,2016-08-01,585500,2937
3501,2016-09-01,483500,2937
3502,2016-10-01,542500,2937
3503,2016-11-01,542500,2937
3504,2016-12-01,585000,2937
3505,2017-01-01,548000,2937
3506,2012-02-01,36500,2938
3507,2012-03-01,36500,2938
3508,2012-04-01,126000,2938
3509,2012-05-01,34000,2938
3510,2012-06-01,31750,2938
3511,2012-07-01,26750,2938
3512,2012-08-01,37000,2938
3513,2012-09-01,32000,2938
3514,2012-10-01,32000,2938
3515,2012-11-01,28500,2938
3516,2012-12-01,110000,2938
3517,2013-01-01,72000,2938
3518,2013-02-01,72500,2938
3519,2013-03-01,45750,2938
3520,2013-04-01,45750,2938
3521,2013-05-01,31000,2938
3522,2013-06-01,25500,2938
3523,2013-07-01,31000,2938
3524,2013-08-01,40000,2938
3525,2013-09-01,45000,2938
3526,2013-10-01,45000,2938
3527,2013-11-01,89250,2938
3528,2013-12-01,107250,2938
3529,2014-01-01,159250,2938
3530,2014-02-01,153500,2938
3531,2014-03-01,62750,2938
3532,2014-04-01,91250,2938
3533,2014-05-01,100000,2938
3534,2014-06-01,130000,2938
3535,2014-07-01,97000,2938
3536,2014-08-01,63500,2938
3537,2014-09-01,34500,2938
3538,2014-10-01,54750,2938
3539,2014-11-01,54000,2938
3540,2014-12-01,66000,2938
3541,2015-01-01,50500,2938
3542,2015-02-01,50000,2938
3543,2015-03-01,32500,2938
3544,2015-04-01,33750,2938
3545,2015-05-01,68000,2938
3546,2015-06-01,80000,2938
3547,2015-07-01,89250,2938
3548,2015-08-01,127500,2938
3549,2015-09-01,120000,2938
3550,2015-10-01,68000,2938
3551,2015-11-01,47500,2938
3552,2015-12-01,42500,2938
3553,2016-01-01,80000,2938
3554,2016-02-01,112000,2938
3555,2016-03-01,111000,2938
3556,2016-04-01,79250,2938
3557,2016-05-01,37000,2938
